House Index,Address,Price,County,Room,Approx price per room
92,"Deerpark, Kilconly, Co. Galway",750, Co. Galway,5 ,150.00
93,"Near Clybaun Rd, Clybaun, Co. Galway",1700, Co. Galway,4 ,425.00
94,"Main street, Loughrea, Loughrea, Co. Galway",1000, Co. Galway,4 ,250.00
95,"178 Rosan Glas, Rahoon, Co. Galway",2000, Co. Galway,4 ,500.00
96,"Ballymore, Ballinderreen, Co. Galway",1100, Co. Galway,3 ,366.67
97,"Rooaunmore, Claregalway, Co. Galway",1100, Co. Galway,3 ,366.67
98,"3 Pairc An Tempaill, Creggs, Co. Galway",700, Co. Galway,3 ,233.33
99,"Ivy house, kilbricken, Rosmuc, Co. Galway",950, Co. Galway,4 ,237.50
100,"Croi na mBhaile, Carrabane, Loughrea, Co. Galway",950, Co. Galway,4,237.50
101,"5 Devon Court, Salthill, Co. Galway",2950, Co. Galway,5 ,590.00
102,"truskey East, Barna, Co. Galway",1500, Co. Galway,3,500.00
103,"New Line Athenry Galway, Athenry, Co. Galway",2450, Co. Galway,5 ,490.00
1,"Ref 792 - No. 6 Cois Tra, Ballinskelligs, Co. Kerry",850, Co. Kerry,3 ,283.33
2,"Ref 788 - Cottage, Old Post Office Street, Cahersiveen, Co. Kerry",650, Co. Kerry,2,325.00
3,"Ref 790 - No. 5 Cois Tra, Ballinskelligs, Co. Kerry",750, Co. Kerry,3 ,250.00
4,"Rathscannell, Abbeydorney, Co. Kerry",650, Co. Kerry,4,162.50
5,"3 Kerins Park, Tralee, Co. Kerry",750, Co. Kerry,3,250.00
6,"2 Brook Lodge Killarney Rd., Kenmare, Co. Kerry",1100, Co. Kerry,4 ,275.00
7,"Avoca, Caherslee Road, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
8,"Taulaght, Tralee, Fenit, Co. Kerry",1400, Co. Kerry,6 ,233.33
9,"Beenoskee, Ballyard, Tralee, Co. Kerry",1200, Co. Kerry,4 ,300.00
10,"Main Street, Causeway, Co. Kerry",550, Co. Kerry,2,275.00
11,"Hillside, Poulawaddra, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
12,"Churchill, The Spa, Fenit, Co. Kerry",1000, Co. Kerry,4 ,250.00
13,"Cois Tra, Ballinskelligs, Co. Kerry",1600, Co. Kerry,3 ,533.33
14,"Ardoughter Ballyduff, Ballyduff, Co. Kerry",800, Co. Kerry,4 ,200.00
15,"Opulent Secluded Rental, Killarney, Co. Kerry",2350, Co. Kerry,4 ,587.50
16,"Maple Road, Ard na Greine, Milltown, Co. Kerry",850, Co. Kerry,4 ,212.50
17,"Rossdara, Muckross Road, Killarney, Co. Kerry",1250, Co. Kerry,4 ,312.50
18,"Caherslee, Tralee, Co. Kerry",900, Co. Kerry,3 ,300.00
19,"5 ardmullen kenmare, Kenmare, Co. Kerry",1250, Co. Kerry,8 ,156.25
20,"Ardmullen, Kenmare, Co. Kerry",1050, Co. Kerry,3 ,350.00
21,"The Sands, Ballybunion, Co. Kerry",850, Co. Kerry,4 ,212.50
22,"Ardea, Tuosist, Kenmare, Co. Kerry",900, Co. Kerry,3 ,300.00
23,"Fossa, Killarney, Co. Kerry",1290, Co. Kerry,5 ,258.00
24,"Basin Court, Tralee, Co. Kerry",708, Co. Kerry,3,236.00
25,"Lassaboy, Castlemaine, Co. Kerry",950, Co. Kerry,3 ,316.67
26,"Fenit Atlantic Village, Fenit, Co. Kerry",685, Co. Kerry,3 ,228.33
27,"Finihy Woods, Tullakeel, Co. Kerry",1050, Co. Kerry,3 ,350.00
28,"East End, Ballybunion, Co. Kerry",750, Co. Kerry,3,250.00
29,"Brackhill, Castlemaine, Co. Kerry",650, Co. Kerry,4,162.50
30,"Mountway, Ballyheigue, Co. Kerry",700, Co. Kerry,3 ,233.33
31,"Fossa, Killarney, Co. Kerry",1190, Co. Kerry,4 ,297.50
32,"Fountain court Tralee, Tralee, Co. Kerry",700, Co. Kerry,2,350.00
33,"Templenoe, Kenmare, Co. Kerry",975, Co. Kerry,3 ,325.00
34,"SEAVIEW HOUSE, CURRAHEEN, Tralee, Co. Kerry",750, Co. Kerry,3 ,250.00
35,"Kealduv, Glenbeigh, Co. Kerry",750, Co. Kerry,3 ,250.00
36,"The Stables Cottage, Killorglin, Co. Kerry",625, Co. Kerry,1,625.00
37,"Shandrum, Kilgarvan, Co. Kerry",800, Co. Kerry,4 ,200.00
38,"Termons Upper, Waterville, Co. Kerry",975, Co. Kerry,3 ,325.00
39,"Tiernaboul, Killarney, Co. Kerry",1000, Co. Kerry,4 ,250.00
40,"Sunhill, Killorglin, Co. Kerry",900, Co. Kerry,4 ,225.00
41,"Ardcanaught House, Castlemaine, Co. Kerry",625, Co. Kerry,4 ,156.25
42,"No. 48 Knocklyne Valley, Sunhill, Killorglin, Co. Kerry",800, Co. Kerry,3 ,266.67
43,"Droum, Glenbeigh, Co. Kerry",750, Co. Kerry,4 ,187.50
44,"Baile An Tooreen, Killorglin, Co. Kerry",800, Co. Kerry,3 ,266.67
45,"The Crescent Greenfileds Firies Killarney, Killarney, Co. Kerry",900, Co. Kerry,3 ,300.00
46,"29 Clarin Wood, Rathmore, Co. Kerry",1000, Co. Kerry,5 ,200.00
47,"Laune View, Killorglin, Co. Kerry",400, Co. Kerry,1,400.00
48,"Teachers Lodge Ownagarry, Killorglin, Co. Kerry",900, Co. Kerry,4 ,225.00
49,"Ballinvosherig West, Tralee, Co. Kerry",900, Co. Kerry,4 ,225.00
50,"29 Langford St, Killorglin, Co. Kerry",700, Co. Kerry,3 ,233.33
51,"Caragh Glen, Caragh Lake, Killorglin, Co. Kerry",850, Co. Kerry,3 ,283.33
52,"Langford Downs, Killorglin, Co. Kerry",700, Co. Kerry,2,350.00
53,"Main St., Killorglin, Co. Kerry",675, Co. Kerry,3,225.00
54,"Glenduff, Kielduff, Tralee, Co Kerry, Tralee, Co. Kerry",700, Co. Kerry,3,233.33
55,"Abbeydorney Road, Tralee, Co. Kerry",750, Co. Kerry,3,250.00
56,"The Grove, Mounthawk, Tralee, Co. Kerry",1250, Co. Kerry,4 ,312.50
57,"Kells, Glenbeigh, Co. Kerry",750, Co. Kerry,3 ,250.00
58,"29 Waterville Links, Waterville, Co. Kerry",850, Co. Kerry,3 ,283.33
59,"Abbeylands, Milltown, Co. Kerry",800, Co. Kerry,3 ,266.67
60,"Knockavota, Milltown, Co. Kerry",700, Co. Kerry,3,233.33
61,"Crystal Fountain, Tralee, Co. Kerry",1000, Co. Kerry,3 ,333.33
62,"2 St. John's Court, Tralee, Co. Kerry",900, Co. Kerry,3 ,300.00
63,"Gortreagh Cottage, Fossa, Co. Kerry",700, Co. Kerry,2,350.00
64,"Ard Carraig, Kenmare, Co. Kerry",900, Co. Kerry,3 ,300.00
65,"Lerrig South, Ardfert, Co. Kerry",950, Co. Kerry,4 ,237.50
1,"Riverside, Portarlington, Co. Laois",1000, Co. Laois,3 ,333.33
2,"8 powerscourt Portlaoise, Portlaoise, Co. Laois",1100, Co. Laois,3 ,366.67
3,"New Inn, Emo, Co. Laois",2500, Co. Laois,5 ,500.00
4,"Lake Court, Kilminchy, Portlaoise, Co. Laois",1250, Co. Laois,5 ,250.00
5,"Lake Grove, Kilminchy, Portlaoise, Co. Laois",1100, Co. Laois,4 ,275.00
6,"Glenkeen Park, Fairgreen, Portlaoise, Co. Laois",950, Co. Laois,3 ,316.67
7,"The Grange, Portlaoise, Co. Laois",1050, Co. Laois,3,350.00
8,"The green,Main Street, Stradbally, Co. Laois",800, Co. Laois,2,400.00
9,"Woodgrove, Ballyfin Rd, Portlaoise, Co. Laois",975, Co. Laois,3 ,325.00
10,"Doire og,derry, Rosenallis, Co. Laois",900, Co. Laois,3 ,300.00
11,"Boughlone Way, Bellingham, Portlaoise, Co. Laois",1200, Co. Laois,3 ,400.00
12,"Rossvale, Mountmellick Road, Portlaoise, Co. Laois",1150, Co. Laois,4,287.50
13,"Rathevan Heights, Portlaoise, Co. Laois",1200, Co. Laois,4 ,300.00
14,"4 Ossory Court, Borris-in-Ossory, Co. Laois",900, Co. Laois,5 ,180.00
15,"88 The Glen, Kilnacourt Woods, Portarlington, Portarlington, Co. Laois",1000, Co. Laois,3,333.33
16,"14 Clarney Hall, Rathdowney, Co. Laois",850, Co. Laois,3 ,283.33
17,"Clondarrig Court, Bellingham, Portlaoise, Co. Laois",1050, Co. Laois,3 ,350.00
18,"Rossdarragh Glen, Rathevan, Portlaoise, Co. Laois",975, Co. Laois,3 ,325.00
19,"Ivy House, The Heritage Golf & Country Club, Killenard, Co. Laois",4800, Co. Laois,5 ,960.00
20,"Rathevan Close, Portlaoise, Co. Laois",900, Co. Laois,2 ,450.00
21,"Dublin Road, Rathbrennan, Portlaoise, Co. Laois",1250, Co. Laois,5 ,250.00
22,"No.34 Ashley Gardens, Portlaoise, Co. Laois",1200, Co. Laois,3 ,400.00
23,"No.18 Bluebell Way, Portlaoise, Co. Laois",1100, Co. Laois,3 ,366.67
24,"woodbrook mountrath, Mountrath, Co. Laois",900, Co. Laois,4 ,225.00
25,"Pine Villa, Portarlington, Co. Laois",950, Co. Laois,3 ,316.67
26,"2 Grattan place, Portlaoise, Co. Laois",1000, Co. Laois,3 ,333.33
27,"Sweetview, Abbeyleix, Co. Laois",850, Co. Laois,3,283.33
28,"the strand road, Ballickmoyler, Co. Laois",600, Co. Laois,1,600.00
29,"The Sycamores, Kilnacourt Woods, Portarlington, Co. Laois",1100, Co. Laois,3 ,366.67
30,"2 lake grove, Kilminchy, Portlaoise, Co. Laois",1000, Co. Laois,2 ,500.00
31,"No.24 Erkindale Drive, Durrow, Co. Laois",1000, Co. Laois,3,333.33
32,"44, lake drive, Kilminchy, Portlaoise, Co. Laoise, Portlaoise, Co. Laois",1000, Co. Laois,3 ,333.33
1,"1 Clooneen Park, Manorhamilton, Co. Leitrim",650, Co. Leitrim,3 ,216.67
2,"cortober, Carrick-on-Shannon, Co. Leitrim",750, Co. Leitrim,3 ,250.00
3,"38 Carbery Coast, Tullaghan, Co. Leitrim",750, Co. Leitrim,4 ,187.50
4,"2 Cluain Alainn, Carrigallen, Co. Leitrim",650, Co. Leitrim,4 ,162.50
5,"21 Anville Court, Ballinamore, Co. Leitrim",550, Co. Leitrim,3 ,183.33
6,"Jacob's Well, Druminalass, Ballinagleragh, Co. Leitrim",600, Co. Leitrim,6 ,100.00
7,"Ardrum, Ballinamore, Co. Leitrim",500, Co. Leitrim,3,166.67
8,"3 Ballinamore Road, Drumshanbo, Co. Leitrim",400, Co. Leitrim,4 ,100.00
9,"Drumanure, Carrigallen, Co. Leitrim",650, Co. Leitrim,4 ,162.50
10,"Mullagh, Dromahair, Co. Leitrim",550, Co. Leitrim,1,550.00
11,"acorn woods, Leitrim, Co. Leitrim",800, Co. Leitrim,4 ,200.00
12,"Hyde St, Mohill, Co. Leitrim",500, Co. Leitrim,3 ,166.67
13,"Lord Leitrim Court , Rynn Castle Estate, Mohill, Co. Leitrim",590, Co. Leitrim,3 ,196.67
14,"Earls Court, Lough Rynn Estate, Mohill, Co. Leitrim",580, Co. Leitrim,3 ,193.33
15,"Cornaroy, Drumshanbo, Co. Leitrim",500, Co. Leitrim,3,166.67
16,"15 Hillcrest, Stonebridge, Dromahair, Co. Leitrim",650, Co. Leitrim,3 ,216.67
17,"10 MacRaghnaill Court,Lough Rynn, Mohill, Co. Leitrim",550, Co. Leitrim,3 ,183.33
18,"Clement's Court, Lough Rynn, Mohill, Co. Leitrim",500, Co. Leitrim,3 ,166.67
19,"9 Beechcourt, Newtowngore, Co. Leitrim",500, Co. Leitrim,3 ,166.67
20,"The Waterfront, Dromod, Co. Leitrim",700, Co. Leitrim,3,233.33
21,"Glenfarne Road, Kiltyclogher, Co. Leitrim",485, Co. Leitrim,3,161.67
22,"Rossfriar, Kinlough, Co. Leitrim",590, Co. Leitrim,3,196.67
23,"Conray Glencar, Manorhamilton, Co. Leitrim",850, Co. Leitrim,3 ,283.33
24,"Main Street, Carrigallen, Co. Leitrim",550, Co. Leitrim,3 ,183.33
1,"Richmond Park, Corbally, Co. Limerick",1400, Co. Limerick,4 ,350.00
2,"Galtee View House, Ballylanders, Co. Limerick",1650, Co. Limerick,4 ,412.50
3,"The Meadows, Lower Park, Corbally, Co. Limerick",1600, Co. Limerick,4 ,400.00
4,"Cragaun, Raheen, Co. Limerick",1500, Co. Limerick,4 ,375.00
5,"Oakfield, Raheen, Co. Limerick",1400, Co. Limerick,3 ,466.67
6,"Annagh, Lisnagry, Co. Limerick",850, Co. Limerick,2,425.00
7,"Cul Crannagh, Dooradoyle, Co. Limerick",1700, Co. Limerick,4 ,425.00
8,"Jackson Turret, Clancy Strand, Limerick City, Co. Limerick",2200, Co. Limerick,3 ,733.33
9,"Larch Close, Bloomfield, Castletroy, Co. Limerick",1800, Co. Limerick,4 ,450.00
10,"Dromroe, Rhebogue, Co. Limerick",1200, Co. Limerick,3 ,400.00
11,"Shelbourne Avenue, Ennis Road, Co. Limerick",1200, Co. Limerick,3,400.00
12,"Ashbrook Grove, Ennis Road, Co. Limerick",1600, Co. Limerick,4 ,400.00
13,"Church rd, Croom, Co. Limerick",1200, Co. Limerick,2 ,600.00
14,"Knocklyon, Clonmacken, Co. Limerick",1400, Co. Limerick,4 ,350.00
15,"Bloomfield, Annacotty, Co. Limerick",1400, Co. Limerick,3 ,466.67
16,"Golf links road, Castletroy, Co. Limerick",1480, Co. Limerick,4 ,370.00
17,"Meanus South, Meanus, Co. Limerick",1000, Co. Limerick,2,500.00
18,"6 Owenmore Drive, Raheen, Co. Limerick",1250, Co. Limerick,3 ,416.67
19,"The Paddocks, Briarfield, Castletroy, Co. Limerick",1250, Co. Limerick,3,416.67
20,"Kilduff, Pallasgreen, Co. Limerick",650, Co. Limerick,2 ,325.00
21,"Abbey court, Raheen, Co. Limerick",1400, Co. Limerick,4 ,350.00
22,"36 Ashfort, Castletroy, Co. Limerick",1300, Co. Limerick,3 ,433.33
23,"Sli Na Manach, Mungret, Co. Limerick",1800, Co. Limerick,3 ,600.00
24,"Castlerock, Castleconnell, Co. Limerick",1000, Co. Limerick,3 ,333.33
25,"Asgard, North Circular Road, Co. Limerick",2500, Co. Limerick,4 ,625.00
26,"Killarney Road, Abbeyfeale, Co. Limerick",650, Co. Limerick,4,162.50
27,"Knocknaboula, Foynes, Co. Limerick",800, Co. Limerick,4,200.00
28,"Kilderry, Crecora, Co. Limerick",1200, Co. Limerick,4 ,300.00
29,"Glanntan, Castletroy, Co. Limerick",1550, Co. Limerick,3 ,516.67
30,"4 Avignon, Milford Grange, Castletroy, Co. Limerick",464, Co. Limerick,1,464.00
31,"Templeville, Punches Close, Ballinacurra, Co. Limerick",2000, Co. Limerick,5 ,400.00
32,"Willow Crescent, Annacotty, Co. Limerick",1500, Co. Limerick,4 ,375.00
33,"Ashbrook, Ennis Road, Limerick City, Co. Limerick",1500, Co. Limerick,4 ,375.00
34,"Fitzhaven Square, South Circular Road, Co. Limerick",480, Co. Limerick,4 ,120.00
35,"Avignon, Milford Grange, Castletroy, Co. Limerick",400, Co. Limerick,6 ,66.67
36,"Mount Green, Castletroy, Co. Limerick",1250, Co. Limerick,4 ,312.50
37,"Rower More, Adare, Co. Limerick",1000, Co. Limerick,3,333.33
38,"No 127 Ard na Gruadan, Castletroy, Co. Limerick",335, Co. Limerick,6 ,55.83
39,"Heron Court, North Circular Road, Co. Limerick",1400, Co. Limerick,4 ,350.00
40,"Main Street, Ballylanders, Co. Limerick",750, Co. Limerick,3 ,250.00
41,"Main Street, Ballylanders, Co. Limerick",750, Co. Limerick,3 ,250.00
42,"Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 ,266.67
43,"Mortgage, Meanus, Co. Limerick",1150, Co. Limerick,2 ,575.00
44,"Lord Edward Street, Kilmallock, Co. Limerick",700, Co. Limerick,3 ,233.33
45,"6 the village, Adare, Co. Limerick",1900, Co. Limerick,3 ,633.33
46,"Cluain Arra, Newcastle West, Co. Limerick",800, Co. Limerick,3 ,266.67
47,"Cahara, Glin, Co. Limerick",750, Co. Limerick,2 ,375.00
48,"Cois Luacra, Dooradoyle, Co. Limerick",1400, Co. Limerick,4 ,350.00
49,"Brookhaven Walk, Mill Road, Corbally, Co. Limerick",1500, Co. Limerick,4 ,375.00
50,"7 Knocklyon, Clonmacken, Co. Limerick",1200, Co. Limerick,3 ,400.00
51,"2 Church street, Glin, Co. Limerick",670, Co. Limerick,2 ,335.00
52,"Gormanstown, Kilmallock, Co. Limerick",800, Co. Limerick,5 ,160.00
53,"Glenview Gardens, Farranshone, Co. Limerick",1200, Co. Limerick,4,300.00
54,"23,The Cresent, Kilteragh, Dooradoyle, Co. Limerick",1300, Co. Limerick,3 ,433.33
55,"Elm Vale, Riverbank, Annacotty, Co. Limerick",1100, Co. Limerick,3 ,366.67
56,"Main Street, Foynes, Co. Limerick",750, Co. Limerick,3 ,250.00
1,"Ballintampan,Curry, Longford Town, Co. Longford",650, Co. Longford,2,325.00
2,"Cornageelagh, Newtowncashel, Co. Longford",600, Co. Longford,3,200.00
3,"Ballywillan, Granard, Co. Longford",650, Co. Longford,4,162.50
4,"Water's Edge, Lanesborough, Co. Longford",850, Co. Longford,2 ,425.00
5,"Shantobar, Ballinalee, Co. Longford",650, Co. Longford,3 ,216.67
6,"90 Shannon Park, Edgeworthstown, Co. Longford",1000, Co. Longford,4 ,250.00
7,"26 Silver Birches , Stonepark, Danesfort, Co. Longford",700, Co. Longford,3 ,233.33
8,"Forgney Ballymahon, Ballymahon, Co. Longford",1200, Co. Longford,4,300.00
9,"11 Knock CASA DE MARIA, Lanesborough, Co. Longford",360, Co. Longford,1,360.00
10,"Ard Michael, Ballinalee Road, Longford Town, Co. Longford",750, Co. Longford,3 ,250.00
11,"Cloonagh, Dring, Co. Longford",600, Co. Longford,3,200.00
12,"Auburn Park, Edgeworthstown, Co. Longford",600, Co. Longford,3 ,200.00
13,"Newcastle Court, CLUAIN RI, Ballymahon, Co. Longford",850, Co. Longford,4 ,212.50
14,"Cluain Caonach, Keenagh, Co. Longford",750, Co. Longford,4 ,187.50
15,"The Green, Lanesborough, Lanesborough, Co. Longford",675, Co. Longford,4 ,168.75
16,"Clonbalt Woods, Longford Town, Co. Longford",850, Co. Longford,4 ,212.50
17,"14, Harbor view, Tarmonbarry, Co. Longford",800, Co. Longford,4 ,200.00
18,"42,Clough Dillon, Keenagh, Co. Longford",750, Co. Longford,4 ,187.50
19,"Aughadegnan, Longford Town, Co. Longford",900, Co. Longford,3,300.00
20,"Barnacor, Lanesborough, Co. Longford",750, Co. Longford,4,187.50
21,"Tullyvrane, Lanesborough, Co. Longford",600, Co. Longford,3 ,200.00
22,"14 Cluain Dara, Lanesborough, Co. Longford",700, Co. Longford,3 ,233.33
23,"Sycamore Close, Clonbalt Woods, Longford Town, Co. Longford",900, Co. Longford,4 ,225.00
24,"Forthill, Aughnacliffe, Co. Longford",750, Co. Longford,3 ,250.00
25,"Cnoc Na Gaoithe, Lanesborough, Co. Longford",3000, Co. Longford,3 ,1000.00
26,"Cahannagh, Longford Town, Co. Longford",750, Co. Longford,4,187.50
27,"1 Esker Glen, Drumlish, Co. Longford",775, Co. Longford,4 ,193.75
1,"17 knockshee view, Blackrock, Co. Louth",1375, Co. Louth,3 ,458.33
2,"106 Bryanstown Manor, Bryanstown, Drogheda, Co. Louth",1500, Co. Louth,3 ,500.00
3,"Silk Park, Drogheda, Co. Louth",1500, Co. Louth,3 ,500.00
4,"Broughton Street, Dundalk, Co. Louth",1000, Co. Louth,3,333.33
5,"Gosling Terrace, Dundalk, Co. Louth",850, Co. Louth,2,425.00
6,"Oyster Bay, Carlingford, Co. Louth",950, Co. Louth,3 ,316.67
7,"Annaverna, Ravensdale, Co. Louth",1100, Co. Louth,5 ,220.00
8,"Togher, Drogheda, Co. Louth",1200, Co. Louth,3,400.00
9,"Duddestown, Togher, Co. Louth",1200, Co. Louth,3,400.00
10,"36 Colpe View, Deepforde, Dublin Road, Drogheda, Co. Louth",1600, Co. Louth,3 ,533.33
11,"85 Doolargy, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
12,"38 Seatown, Dundalk, Co. Louth",1200, Co. Louth,4 ,300.00
13,"Castle Hill, Carlingford, Co. Louth",1000, Co. Louth,3,333.33
14,"8 Harbour View, Carlingford, Co. Louth",1200, Co. Louth,3 ,400.00
15,"20 Clos Aodhan, Saltown, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
16,"28 Riverside Drive, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
17,"5 Priory Villas, Dundalk, Co. Louth",1700, Co. Louth,2 ,850.00
18,"23 Windmill Court, Dundalk, Co. Louth",1050, Co. Louth,2,525.00
19,"Blackhall, Sunhill, Termonfeckin, Co. Louth",1250, Co. Louth,4 ,312.50
20,"Canonstown, Termonfeckin, Co. Louth",1500, Co. Louth,3,500.00
21,"Blackhall, Sunhill, Termonfeckin, Co. Louth",1250, Co. Louth,4 ,312.50
22,"tallanstown manor, Tallanstown, Co. Louth",1200, Co. Louth,4 ,300.00
23,"Bachelors Walk, Dundalk, Co. Louth",1050, Co. Louth,2,525.00
24,"6 Cuchilainn Terrace, Dundalk, Co. Louth",900, Co. Louth,3 ,300.00
25,"Lisheen Pk, Knockbridge, Co. Louth",1100, Co. Louth,3,366.67
26,"Charlestown, Ardee, Co. Louth",780, Co. Louth,2,390.00
27,"Mellifont Court, Collon, Co. Louth",1250, Co. Louth,3 ,416.67
28,"The cottage, Blackrock, Co. Louth",900, Co. Louth,3,300.00
29,"Oldbridge, Mell, Drogheda, Co. Louth",1600, Co. Louth,4 ,400.00
30,"Culhane Street, Dundalk, Co. Louth",1200, Co. Louth,4,300.00
31,"Sea View, Annagassan, Co. Louth",1000, Co. Louth,3,333.33
32,"Langfield, Dublin Road, Dundalk, Co. Louth",1300, Co. Louth,3 ,433.33
33,"Kingswood, Rock Road, Dundalk, Co. Louth",1500, Co. Louth,5 ,300.00
34,"Bellingham Heights, Castlebellingham, Co. Louth",1200, Co. Louth,4 ,300.00
35,"The Malthouse, Castlebellingham, Co. Louth",900, Co. Louth,3 ,300.00
36,"Beechwood drive, Termon Abbey, Drogheda, Co. Louth",1350, Co. Louth,4,337.50
37,"105 Oriel Cove, Clogherhead, Co. Louth",1400, Co. Louth,3 ,466.67
38,"Euston Street, Greenore, Co. Louth",1000, Co. Louth,3 ,333.33
39,"Clermont Manor, Blackrock, Co. Louth",1400, Co. Louth,4 ,350.00
40,"83 Bridge St, Dundalk, Co. Louth",850, Co. Louth,2,425.00
41,"Laurel Brook Gardens, Dundalk, Co. Louth",1200, Co. Louth,3 ,400.00
42,"Village Lodge Greenore Rd, Carlingford, Co. Louth",4000, Co. Louth,5 ,800.00
43,"Cuchulainn Heights, Carlingford, Co. Louth",1200, Co. Louth,3 ,400.00
44,"Greenwood Drive, Red Barns Rd, Dundalk, Co. Louth",1500, Co. Louth,4 ,375.00
45,"Belfry Drive, Dundalk, Co. Louth",1300, Co. Louth,4 ,325.00
46,"3 Mount View, Hale Street, Ardee, Co. Louth",1250, Co. Louth,3 ,416.67
47,"Pearse Park, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
48,"N1, Kilcurry, Co. Louth",1495, Co. Louth,5 ,299.00
49,"Oaklawns, Drogheda, Co. Louth",1200, Co. Louth,3,400.00
50,"Martello Village, Drogheda, Co. Louth",1450, Co. Louth,3 ,483.33
51,"Glenwood est Dublin rd, Dundalk, Co. Louth",1200, Co. Louth,3,400.00
52,"newry street, Carlingford, Co. Louth",1200, Co. Louth,3,400.00
53,"Colpe Avenue, Deepforde, Drogheda, Co. Louth",1612, Co. Louth,4 ,403.00
54,"Armagh road dundalk, Dundalk, Co. Louth",1250, Co. Louth,4 ,312.50
55,"The Gables, Mount Avenue, Dundalk, Co. Louth",2500, Co. Louth,4 ,625.00
56,"boynehall, old slane road, Drogheda, Co. Louth",1500, Co. Louth,4 ,375.00
57,"Edentubber, Ravensdale, Dundalk, Co. Louth",850, Co. Louth,3 ,283.33
58,"Ard Shee, Blackrock, Co. Louth",1400, Co. Louth,4 ,350.00
1,"Knappaghbeg, Westport, Co. Mayo",700, Co. Mayo,3,233.33
2,"Oakwood, Bohola, Co. Mayo",850, Co. Mayo,4 ,212.50
3,"Manulla Cottage, Castlebar, Co. Mayo",750, Co. Mayo,3,250.00
4,"Straide, Straide, Co. Mayo",600, Co. Mayo,3,200.00
5,"Carrowmore, Manulla, Co. Mayo",800, Co. Mayo,4 ,200.00
6,"Summerfield, Castlebar, Co. Mayo",900, Co. Mayo,4 ,225.00
7,"Airport Rd, Charlestown, Co. Mayo",600, Co. Mayo,3 ,200.00
8,"Sarsfield Manor, Charlestown, Co. Mayo",650, Co. Mayo,4,162.50
9,"Ballyneggin, Castlebar, Co. Mayo",900, Co. Mayo,4 ,225.00
10,"Sion Hill, Castlebar, Co. Mayo",875, Co. Mayo,4 ,218.75
11,"An Sean Bhaile, Bellaghy, Charlestown, Co. Mayo",575, Co. Mayo,3 ,191.67
12,"Oaksview, Turlough Rd, Castlebar, Co. Mayo",850, Co. Mayo,4 ,212.50
13,"Springfield Court, Castlebar, Co. Mayo",650, Co. Mayo,2,325.00
14,"Whitehorse Lane, Castlebar, Co. Mayo",850, Co. Mayo,4 ,212.50
15,"Moneen Road, Castlebar, Co. Mayo",900, Co. Mayo,3 ,300.00
16,"No.14 The Fairways, Westport, Co. Mayo",1100, Co. Mayo,3 ,366.67
17,"Bridge Street, Kilkelly, Co. Mayo",550, Co. Mayo,3,183.33
18,"Airport Road, Charlestown, Co. Mayo",650, Co. Mayo,3 ,216.67
19,"Ballaghaderren Road, Kilkelly, Co. Mayo",560, Co. Mayo,3,186.67
20,"Old Court Yard, Killala, Co. Mayo",520, Co. Mayo,2,260.00
21,"Killala Road Oaklawns, Ballina, Co. Mayo",740, Co. Mayo,4 ,185.00
22,"Sarsfield Cresent, Charlestown, Co. Mayo",600, Co. Mayo,4 ,150.00
23,"Rosmoney, Westport, Co. Mayo",3750, Co. Mayo,5 ,750.00
24,"Aughagower Westport, Aghagower, Co. Mayo",800, Co. Mayo,3 ,266.67
25,"Swinford Road, Foxford, Co. Mayo",550, Co. Mayo,2,275.00
26,"Ballyglass, Claremorris, Co. Mayo",750, Co. Mayo,4 ,187.50
27,"Manor Village, Castlebar, Co. Mayo",730, Co. Mayo,3 ,243.33
28,"Pound Lane, Swinford, Co. Mayo",660, Co. Mayo,3 ,220.00
29,"Bowgate Street, Ballinrobe, Co. Mayo",600, Co. Mayo,2,300.00
30,"BLACKROCK COURT, Ballina, Co. Mayo",850, Co. Mayo,4 ,212.50
31,"Carrabeg, Castlebar, Co. Mayo",900, Co. Mayo,3 ,300.00
32,"Rossmore, Castlebar, Co. Mayo",850, Co. Mayo,3 ,283.33
33,"Aglish, Castlebar, Co. Mayo",800, Co. Mayo,3,266.67
34,"Castlehill Park, Castlebar, Co. Mayo",800, Co. Mayo,3,266.67
35,"Glencarra, Knock, Co. Mayo",550, Co. Mayo,2 ,275.00
36,"Aughness, Ballycroy, Co. Mayo",700, Co. Mayo,5 ,140.00
37,"Aughness, Ballycroy, Co. Mayo",550, Co. Mayo,3 ,183.33
38,"The Fairways, Castlebar, Co. Mayo",520, Co. Mayo,1,520.00
39,"Gortmore, Tourmakeady, Co. Mayo",850, Co. Mayo,4 ,212.50
40,"Lackafinna, Cong, Co. Mayo",750, Co. Mayo,4 ,187.50
41,"Curneen, Murneen, Kiltimagh, Co. Mayo",900, Co. Mayo,2,450.00
42,"Rosbeg, Westport, Co. Mayo",1000, Co. Mayo,3,333.33
43,"1 riverbank close newtown partry mayo, Partry, Co. Mayo",750, Co. Mayo,4 ,187.50
