House,Price,County,Room
"21. No 12 Ashfield, Boyle, Co. Roscommon",875, Co. Roscommon,8 
"22. Strokestown Park, Strokestown, Co. Roscommon",700, Co. Roscommon,3 
"23. Clooncoose, Boyle, Cootehall, Co. Roscommon",650, Co. Roscommon,3 
"24. 8 Stoneyvale, Rooskey, Co. Roscommon",600, Co. Roscommon,4 
"25. Inver Gael, Carrick-on-Shannon, Co. Roscommon",600, Co. Roscommon,4 
"26. 6 Warren Drive, Boyle, Co. Roscommon",850, Co. Roscommon,5 
"27. 2 Meadowbrook, Tulsk, Co. Roscommon",550, Co. Roscommon,3 
"28. Main Street, Rooskey, Co. Roscommon",750, Co. Roscommon,5 
"29. Rooskey, Rooskey, Co. Roscommon",750, Co. Roscommon,4 
"30. Derrane, Roscommon Town, Co. Roscommon",900, Co. Roscommon,4 
"31. 6 Chestnut Grove, Tulsk, Co. Roscommon",600, Co. Roscommon,4 
"32. Scramoge, Scramoge, Co. Roscommon",885, Co. Roscommon,6 
"33. 9 Abbey Court, Frenchpark, Co. Roscommon",575, Co. Roscommon,3 
"34. Beagh Trench, Ballinasloe, Ballydangan, Co. Roscommon",700, Co. Roscommon,3
"35. Water\'s Edge, Ballyleague, Co. Roscommon",850, Co. Roscommon,2 
"36. Archbold House, Bishop St, Elphin, Co. Roscommon",2000, Co. Roscommon,15 
"37. Lisagallon, Roscommon, Co. Roscommon, Roscommon Town, Co. Roscommon",850, Co. Roscommon,3 
"1. 41 Cnoc Na Si, Rathscanlon, Tubbercurry, Co. Sligo",700, Co. Sligo,3 
"2. Unique Luxury Seafront Rental - Rosses Point, Rosses Point, Co. Sligo",3900, Co. Sligo,6 
"3. Fairgreen, Easkey, Co. Sligo",850, Co. Sligo,4 
"4. Tubbercurry, Co. Sligo",600, Co. Sligo,3 
"5. 10 Whitecrest Village, Enniscrone, Co. Sligo",700, Co. Sligo,3
"6. Gulliver's Cottage, Beltra, Co. Sligo",475, Co. Sligo,2 
"7. Lakeview Ballindoon Riverstown, Riverstown, Co. Sligo",650, Co. Sligo,4
"8. Hazelwood Avenue, Sligo, Co. Sligo",850, Co. Sligo,3
"9. The Windy Gap, 1 Earlsfield, Ballymote, Co. Sligo",650, Co. Sligo,4 
"10. Castle Cove, Collooney, Co. Sligo",825, Co. Sligo,4 
"11. Kilmactranny, Castlebaldwin, Co. Sligo",530, Co. Sligo,2
"12. Fuchsia Cottage, Calry Rd., Calry, Co. Sligo",800, Co. Sligo,3 
"13. Park, Kilglass, Kilglass, Co. Sligo",550, Co. Sligo,2 
"14. The Drive, Ocean Links, Strandhill, Co. Sligo",1200, Co. Sligo,4 
"15. Ferndale , Cairns Hill, Sligo, Co. Sligo",900, Co. Sligo,4 
"16. Kinsellagh, Colgagh, Co. Sligo",650, Co. Sligo,2
"17. Ballisodare, Town Centre, Ballisodare, Co. Sligo",850, Co. Sligo,4 
"18. Temple Street, Sligo, Co. Sligo",750, Co. Sligo,2
"19. Highfield Road, Sligo, Co. Sligo",700, Co. Sligo,
"20. 44 Tower Hill, Carrownanty, Ballymote, Ballymote, Co. Sligo",800, Co. Sligo,4 
"21. St Josephs Terrace, Sligo, Co. Sligo",650, Co. Sligo,2
"22. Ballymullaney, Ballinafad, Co. Sligo",600, Co. Sligo,3
"23. 78 Knocknaganny Park, Sligo, Co. Sligo",800, Co. Sligo,3 
"24. Drum Road, Rathcormac, Co. Sligo",975, Co. Sligo,4
"25. Rathbraughan, Sligo, Co. Sligo",750, Co. Sligo,3
"26. Teeling Grove, Tubbercurry, Co. Sligo",520, Co. Sligo,4 
"27. Radharc Na Habhann, Coolaney, Co. Sligo",650, Co. Sligo,3 
"28. market street, Sligo, Co. Sligo",600, Co. Sligo,2
"29. Carrowhubbock North, Enniscrone, Co. Sligo",520, Co. Sligo,2
"30. Fermoyle, Calry, Co. Sligo",800, Co. Sligo,4
"31. Pearse Road, Sligo, Co. Sligo",750, Co. Sligo,3 
"32. Grace Cottage, Seevinees, Coolaney, Co. Sligo",600, Co. Sligo,3
"33. St.Martin's, Gurteen, Co. Sligo",600, Co. Sligo,4 
"34. Cloysparra, Cliffoney, Co. Sligo",800, Co. Sligo,4
"35. Rathglass, Enniscrone, Co. Sligo",600, Co. Sligo,2 
"36. 8 Oaklawn, Cornageeha, Sligo, Co. Sligo",1000, Co. Sligo,4
"37. Woodstream, Coolaney, Co. Sligo",725, Co. Sligo,4 
"38. Ballygawley, Ballygawley, Co. Sligo",700, Co. Sligo,2 
"1. 12 Knights Crescent, Tyone, Nenagh, Co. Tipperary",850, Co. Tipperary,4 
"2. Tubadora, Boherlahan, Co. Tipperary",800, Co. Tipperary,2
"3. 13 Clonmore Lisronagh, Lisronagh, Co. Tipperary",850, Co. Tipperary,3
"4. 7 Glencarra Grove, Fethard rd, Clonmel, Clonmel, Co. Tipperary",1000, Co. Tipperary,3
"5. 90 Glenoaks Walk, Clonmel, Co. Tipperary",950, Co. Tipperary,3
"6. Park Rd, Ivowen., Kilsheelan, Co. Tipperary",800, Co. Tipperary,3 
"7. 17 Ballygraigue, Nenagh, Co. Tipperary",750, Co. Tipperary,3
"8. Knocklofty, Clonmel, Co. Tipperary",1000, Co. Tipperary,4 
"9. Garrynoe, Ballingarry, Thurles, Co. Tipperary",1000, Co. Tipperary,5 
"10. The Valley, Malt House, Roscrea, Co. Tipperary",650, Co. Tipperary,2
"11. Newtown Ballymacarbry, Clonmel, Co. Tipperary",800, Co. Tipperary,4
"12. 43 Cnoc Ard, Ballina, Co. Tipperary",950, Co. Tipperary,3 
"13. Kilmoyler, Bansha, Co. Tipperary",600, Co. Tipperary,3
"14. Corville Road, Roscrea, Co. Tipperary",475, Co. Tipperary,
"15. 1 Upper Friar Street, Cashel, Co. Tipperary",660, Co. Tipperary,2 
"16. 7 Willowbrook, Mocklershill, Cashel, Co. Tipperary",550, Co. Tipperary,
"17. Carraig Downs, Cashel, Co. Tipperary",800, Co. Tipperary,3 
"18. 21 Willowbrook, Mocklershill, Cashel, Co. Tipperary",625, Co. Tipperary,2
"19. Cragg, Birdhill, Co. Tipperary",1000, Co. Tipperary,4 
"20. Main Street Templemore, Templemore, Co. Tipperary",700, Co. Tipperary,4 
"21. Modreeny, Cloughjordan, Co. Tipperary",1000, Co. Tipperary,3
"22. Rathkeevin, Clonmel, Co. Tipperary",775, Co. Tipperary,3
"23. Cormackstown, Thurles, Co. Tipperary",600, Co. Tipperary,3
"24. Ragg Road, Templemore, Co. Tipperary",1000, Co. Tipperary,3 
"25. Tulla Capparoe, Nenagh, Co. Tipperary",1200, Co. Tipperary,5 
"26. Currabaha, Templederry, Co. Tipperary",650, Co. Tipperary,4
"27. 6 O’ Hickey Place, Carrickbeg, Co. Tipperary",3120, Co. Tipperary,3
"28. 21 Heywood close, Clonmel, Clonmel, Co. Tipperary",750, Co. Tipperary,3
"29. 16 Lower Birr Road, Nenagh, Co. Tipperary",650, Co. Tipperary,2
"30. Duncormac, Cashel, Co. Tipperary",810, Co. Tipperary,3 
"31. Coille Bheithe, St. Conlon's Road, Nenagh, Co. Tipperary",950, Co. Tipperary,4 
"32. Moyaliffe, Ballycahill, Thurles, Co Tipperary, Ballycahill, Co. Tipperary",600, Co. Tipperary,3
"33. Powerstown Way, Clonmel, Co. Tipperary",1900, Co. Tipperary,5 
"34. Lyrefune, Ballyporeen, Co. Tipperary",900, Co. Tipperary,3 
"35. manour, Kilross, Co. Tipperary",850, Co. Tipperary,4 
"36. waterford road, Clonmel, Co. Tipperary",790, Co. Tipperary,
"37. Cardens Court, Templemore, Co. Tipperary",700, Co. Tipperary,2 
"38. Killaghy, Mullinahone, Co. Tipperary",750, Co. Tipperary,3
"39. Knockulty, Mullinahone, Co. Tipperary",900, Co. Tipperary,3 
"40. Ard Caoin, Clonmel, Co. Tipperary",945, Co. Tipperary,4 
"41. 50 Castle Oaks, Nenagh, Co. Tipperary",1100, Co. Tipperary,4 
"42. Grallagh, Nenagh, Co. Tipperary",900, Co. Tipperary,3 
"43. Inch Lodge, Inch, Thurles, Bouladuff, Co. Tipperary",880, Co. Tipperary,2 
"44. Ballyea, Cahir, Co. Tipperary",850, Co. Tipperary,2 
"1. Montrose Drive, Foxwood, Waterford, Waterford City, Co. Waterford",1200, Co. Waterford,3 
"2. 8 The Courtyard, Church Street, Dungarvan, Co. Waterford",949, Co. Waterford,3 
"3. Ballinacourty, Dungarvan, Co. Waterford",1250, Co. Waterford,4 
"4. Moonavaud, Stradbally, Co. Waterford",650, Co. Waterford,2
"5. The Sycamores, Dunmore Road, Waterford City, Co. Waterford",1500, Co. Waterford,5 
"6. Lismore Heights, Waterford City, Co. Waterford",1500, Co. Waterford,5 
"7. Islandkeane south, Tramore, Co. Waterford",600, Co. Waterford,
"8. 15 Woodlawn Grove, Waterford City, Co. Waterford",280, Co. Waterford,6 
"9. \""Harbour Lights\"", Passage East, Co. Waterford",1200, Co. Waterford,4 
"10. Rossduff, Woodstown, Co. Waterford",2000, Co. Waterford,5 
"11. Pine Grove, Tramore, Co. Waterford",1200, Co. Waterford,4 
"12. Oak Drive, Lackenwood, Waterford City, Co. Waterford",1200, Co. Waterford,4 
"13. Williamstown Glen, Williamstown, Waterford City, Co. Waterford",1200, Co. Waterford,3 
"14. Bayview, Dunmore East, Co. Waterford",700, Co. Waterford,4 
"15. 6 Lower King Street, Dungarvan, Co. Waterford",850, Co. Waterford,3
"16. Knockaveelish, Dunmore East, Co. Waterford",900, Co. Waterford,4 
"17. Powerscourt, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford,3 
"18. Bayview Cottages, Dunmore East, Co. Waterford",750, Co. Waterford,3
"19. Wilkin Court, Waterford City, Co. Waterford",800, Co. Waterford,2
"20. Grange Terrace, Waterford City, Co. Waterford",800, Co. Waterford,2
"21. Beach Cove, Dunmore East, Co. Waterford",750, Co. Waterford,3 
"22. Bayview, Killea, Dunmore East, Co. Waterford",850, Co. Waterford,3 
"23. Bowefield, Gracedieu, Waterford City, Co. Waterford",1350, Co. Waterford,5 
"24. The Fishing Lodge Rockets Castle, Portlaw, Co. Waterford",1500, Co. Waterford,5 
"25. 2 Huntersway Castle Grange, Waterford City, Co. Waterford",1200, Co. Waterford,3 
"26. 122 Alder Ave, Monvoy Valley, Tramore, Co. Waterford",1000, Co. Waterford,3 
"27. Hearns Hill, Knockenduff, Tramore, Co. Waterford",900, Co. Waterford,3
"28. PAIRC NA MBLATH, BALLINROAD, Dungarvan, Co. Waterford",1000, Co. Waterford,4 
"29. Ballybrien, Ballymacarbry, Co. Waterford",1200, Co. Waterford,4 
"30. 41 Cruachan, Abbeyside, Dungarvan, Dungarvan, Co. Waterford",900, Co. Waterford,3 
"31. Mardyke, Tramore, Co. Waterford",1000, Co. Waterford,5 
"32. Harbour Village, Dunmore East, Co. Waterford",800, Co. Waterford,3 
"33. Scrouty Road, Portlaw, Co. Waterford",950, Co. Waterford,4 
"34. Newtown, Ballymacarbry, Co. Waterford",800, Co. Waterford,4
"35. 14 Sycamores, Dunmore Road, Waterford City, Co. Waterford",1300, Co. Waterford,4 
"36. Kilnagrange, Kilmacthomas, Co. Waterford",1750, Co. Waterford,5 
"37. Briot Walk, Templars Hall, Waterford City, Co. Waterford",800, Co. Waterford,4 
"38. Appleblossom, Dunmore East, Dunmore East, Co. Waterford",650, Co. Waterford,2
"39. 28, O\'Brien Street, Waterford City, Co. Waterford",900, Co. Waterford,3
"40. Cois Abha, Dungarvan, Co. Waterford",750, Co. Waterford,3
"41. 14 Ashley Court, Lismore, Co. Waterford",750, Co. Waterford,2
"42. 16, Grange Park Avenue, Waterford City, Co. Waterford",1200, Co. Waterford,4
"43. 10, The Drive, Collins Avenue, Waterford City, Co. Waterford",1100, Co. Waterford,3 
"44. 4 An Rosan, Ballinroad, Dungarvan, Co. Waterford",875, Co. Waterford,3 
"45. 37 Monksfied, Abbeyside, Dungarvan, Co. Waterford",1200, Co. Waterford,4 
"46. 65 Marymount, Ferrybank, Co. Waterford",1100, Co. Waterford,3 
"47. 5 Hayfield, Dungarvan, Co. Waterford",825, Co. Waterford,3
"48. 32 Danesfield, Shanbally Lower, Cappoquin, Co. Waterford",750, Co. Waterford,3
"49. Longwood Lodge, Ballyduff, Co. Waterford",600, Co. Waterford,2
"50. Doneraile Place, Tramore, Co. Waterford",1000, Co. Waterford,3
"51. Bayview Cottages, Dunmore East, Dunmore East, Co. Waterford",750, Co. Waterford,4 
"52. Johnstown, Waterford City, Waterford City, Co. Waterford",350, Co. Waterford,5 
"53. Wellington Street, Waterford City, Co. Waterford",895, Co. Waterford,2
"54. Fairfield, OLd Tramore Road, Waterford City, Co. Waterford",1100, Co. Waterford,3 
"55. 24 Green Oaks, Ferrybank, Waterford City, Co. Waterford",1100, Co. Waterford,4
"56. No 4 Hawthorn Drive, Lacken Wood, Waterford City, Co. Waterford",1000, Co. Waterford,3 
"57. 8 The Courtyard, Church Street, Dungarvan, Co. Waterford",949, Co. Waterford,3 
"58. 46 Monksfield, Abbeyside, Dungarvan, Co. Waterford",1000, Co. Waterford,3 
"59. Aylesbury, Ferrybank, Co. Waterford",1200, Co. Waterford,4 
"60. Cois Abha, Dungarvan, Co. Waterford",800, Co. Waterford,3
"61. Murphy Place, Dungarvan, Co. Waterford",800, Co. Waterford,3
"62. Coolcormack, Dungarvan, Co. Waterford",750, Co. Waterford,2 
"63. Ballinacurragh, near, Ferrybank, Co. Waterford",1200, Co. Waterford,4 
"64. Monang, Abbeyside, Dungarvan, Co. Waterford",1800, Co. Waterford,4 
"65. 6 (c) Coadys Quay, Dungarvan, Co. Waterford",1100, Co. Waterford,3 
"66. 23 Tournore Meadows, Dungarvan, Co. Waterford",850, Co. Waterford,2
"67. 8 Quay Street, Harbour Bay, Dungarvan, Co. Waterford",1000, Co. Waterford,3 
"68. Oak Road, Viewmount, Waterford City, Co. Waterford",1000, Co. Waterford,3
"69. Viewmount Park, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford,4 
"70. Log na gCaisí, An Rinn, Dungarvan, Ring, Co. Waterford",750, Co. Waterford,3
"1. 4 Abbey Grange, Moate, Co. Westmeath",1450, Co. Westmeath,3 
"2. Connaught Street, Athlone, Co. Westmeath",850, Co. Westmeath,3
"3. 1 Caislean Riada, Coosan, Athlone, Co. Westmeath",1300, Co. Westmeath,4 
"4. Brittas Glasson, Glasson, Co. Westmeath",1600, Co. Westmeath,4 
"5. Barrybeg, The Berries, Kiltoom, Athlone, Co. Westmeath",1100, Co. Westmeath,3 
"6. 6 Monksfield Park, Bealnamulla, Athlone, Co. Westmeath",1200, Co. Westmeath,2
"7. 9 Retreat Heights, Athlone, Co. Westmeath",1200, Co. Westmeath,4 
"8. The Downs, Lakepoint, Mullingar, Co. Westmeath",950, Co. Westmeath,2
"9. Corbetstown, Killucan, Co. Westmeath",675, Co. Westmeath,2
"10. Jeffreystown, Mullingar, Co. Westmeath",800, Co. Westmeath,3
"11. Ballykeeran, Athlone, Co. Westmeath",950, Co. Westmeath,4 
"12. 67 Drumaconn, Cornamaddy, Athlone, Co. Westmeath",1100, Co. Westmeath,3 
"13. 95 Chestnut Drive, Mullingar, Co. Westmeath",950, Co. Westmeath,2
"14. Gortmore, Tang, Co. Westmeath",1250, Co. Westmeath,6 
"15. 111 Monksfield, Bealnamulla, Athlone, Co. Westmeath",850, Co. Westmeath,2
"16. Killogeenaghan, Fardrum, Moate Road, Athlone, Co. Westmeath",1500, Co. Westmeath,5 
"17. Ballykeeran, Athlone, Co. Westmeath",950, Co. Westmeath,4 
"18. Rostella, Kilbeggan, Co. Westmeath",1200, Co. Westmeath,4 
"19. Heilan Hame, Corgrave, Streamstown, Co. Westmeath",2000, Co. Westmeath,7 
"20. The Drive, Lakepoint, Mullingar, Co. Westmeath",1000, Co. Westmeath,4 
"21. 61 Ardilaun Height\'s, Ballymahon Rd, Mullingar, Co. Westmeath",1000, Co. Westmeath,2 
"22. Church Street, Moate, Co. Westmeath",850, Co. Westmeath,2
"23. 1 Patrick's Street, Athlone, Co. Westmeath",750, Co. Westmeath,2
"24. Annagh, Ballykeeran, Co. Westmeath",1100, Co. Westmeath,3 
"25. 2 old ballinderry mullingar, Mullingar, Co. Westmeath",900, Co. Westmeath,2
"26. Greenpark Meadows, Mullingar, Co. Westmeath",1200, Co. Westmeath,4 
"27. Knockdomney, Moate, Co. Westmeath",1400, Co. Westmeath,4 
"28. Tullin, Garnafailagh, Athlone, Co. Westmeath",1100, Co. Westmeath,4 
"29. Ard Grainne, Moate, Co. Westmeath",1200, Co. Westmeath,4 
"30. Sli an Choiste, Monksland, Athlone, Co. Westmeath",850, Co. Westmeath,3 
"31. Newtowncarberry, Athlone, Co. Westmeath",1100, Co. Westmeath,2 
"32. Main Street, Ballynacarrigy, Co. Westmeath",1000, Co. Westmeath,5 
"1. Rocklands Wexford, Wexford Town, Co. Wexford",1400, Co. Wexford,4 
"2. 100 cluain bui, Enniscorthy, Co. Wexford",700, Co. Wexford,2
"3. Wells, Ballyedmond, Co. Wexford",1200, Co. Wexford,3 
"4. 14 Ard na Dara, Wexford Town, Co. Wexford",1100, Co. Wexford,4 
"5. Knockina, Gorey, Co. Wexford",1200, Co. Wexford,2 
"6. 45 Bellefield Springs, Enniscorthy, Enniscorthy, Co. Wexford",620, Co. Wexford,2 
"7. Ballyfan, Carne, Carne, Co. Wexford",700, Co. Wexford,2
"8. Heathfield, Clonard Road, Wexford Town, Co. Wexford",1000, Co. Wexford,3 
"9. King Street, Wexford Town, Co. Wexford",800, Co. Wexford,2
"10. Templars Court, Newline Road, Wexford Town, Co. Wexford",900, Co. Wexford,4 
"11. Westgate, Hill Street, Wexford Town, Co. Wexford",900, Co. Wexford,4 
"12. Hazelwood, Bridgetown, Bridgetown, Co. Wexford",620, Co. Wexford,2 
"13. Ballyfan, Carne, Co. Wexford",750, Co. Wexford,3 
"14. St Davids Well, Bridgetown, Co. Wexford",720, Co. Wexford,3 
"15. Gurteenminogue, Murrintown, Wexford Town, Co. Wexford",1500, Co. Wexford,5 
"16. Newtown, Kilmore, Kilmore, Co. Wexford",850, Co. Wexford,3
"17. Loughnageer, Foulksmills, Co. Wexford",850, Co. Wexford,3
"18. College Green, Summer Hill, Wexford Town, Co. Wexford",850, Co. Wexford,3
"19. Clone, Castletown, Gorey, Co. Wexford",1100, Co. Wexford,3
"20. Ros Mor, Rosslare Harbour, Co. Wexford",750, Co. Wexford,2 
"21. millhouse, New Ross, Co. Wexford",650, Co. Wexford,2
"22. Hookless Holiday Homes, Fethard-On-Sea, Co. Wexford",750, Co. Wexford,3 
"23. Cluain Caislean, Ferns, Co. Wexford",800, Co. Wexford,3 
"24. Thornbrook, The Ballagh, Co. Wexford",725, Co. Wexford,3 
"25. Poulpeasty, Clonroche, Co. Wexford",644, Co. Wexford,3 
"26. Joseph Street, Wexford Town, Co. Wexford",650, Co. Wexford,2
"27. Ballina Lower, Ballymurn, Co. Wexford",1150, Co. Wexford,5 
"28. Hazelwood, Bridgetown, Co. Wexford",500, Co. Wexford,2
"29. Coolballow, Wexford Town, Co. Wexford",800, Co. Wexford,3
"30. Y25 AY97, Coolgreany, Co. Wexford",1100, Co. Wexford,5 
"31. Grange Road, New Ross, Co. Wexford",750, Co. Wexford,2 
"32. ., Blackwater, Co. Wexford",800, Co. Wexford,3
"33. Village Gate, Ballycanew, Gorey, Gorey, Co. Wexford",1100, Co. Wexford,4 
"34. Farrin Carrick, Duncannon, Co. Wexford",1250, Co. Wexford,4 
"35. 5 the park clonattin village, Gorey, Co. Wexford",950, Co. Wexford,3 
"36. Rea House, Duncormick, Co. Wexford",950, Co. Wexford,4 
"37. Craanford, Gorey, Co. Wexford",1350, Co. Wexford,4 
"38. Camolin, Gorey, Co. Wexford",850, Co. Wexford,4
"39. 30 The Orchard, Bellefield, Enniscorthy, Co. Wexford",850, Co. Wexford,3 
"40. Esmonde Road, Enniscorthy, Co. Wexford",800, Co. Wexford,3
"41. The Ferry. The Rower, New Ross, Co. Wexford",600, Co. Wexford,1
"42. St Kierans Saltmills, Wellington Bridge, Co. Wexford",600, Co. Wexford,2
"43. Bog Road, Oilgate, Co. Wexford",700, Co. Wexford,2
"44. 40 Priory Hall, Spawell Road, Wexford Town, Co. Wexford",900, Co. Wexford,3 
"45. Beechgrove, Rosbercon, New Ross, Co. Wexford",850, Co. Wexford,4 
"46. Willowsands, Kilmore Quay, Co. Wexford",800, Co. Wexford,3 
"47. Clonard Village, Wexford Town, Co. Wexford",800, Co. Wexford,2 
"48. The gallops,Ramsgate village, Gorey, Co. Wexford",1100, Co. Wexford,3 
"49. 28 lus mor, Whiterock, Co. Wexford",850, Co. Wexford,2 
"50. Cliff Cottage, Riverchapel, Co. Wexford",1200, Co. Wexford,2 
"51. 13 Clonattin Estate, Gorey, Co. Wexford",1300, Co. Wexford,4 
"52. Crosshue, Blackwater, Co. Wexford",500, Co. Wexford,2
"1. Windgates, Greystones, Co. Wicklow",3000, Co. Wicklow,4 
"2. Eastwood, Bellevue Hill, Delgany, Co. Wicklow",2995, Co. Wicklow,4 
"3. Toberlonagh, Tinahely, Co. Wicklow",1250, Co. Wicklow,3 
"4. Wicklow Retreat, Vale of Avoca, Avoca, Co. Wicklow",3800, Co. Wicklow,3 
"5. Luxury Lodge Tinakilly, Rathnew, Co. Wicklow",12900, Co. Wicklow,7 
"6. Dateldu House, Roundwood, Co. Wicklow",1800, Co. Wicklow,4 
"7. Castletown, Arklow, Co. Wicklow",1100, Co. Wicklow,3
"8. Enniskerry Demesne, Enniskerry, Co. Wicklow",3150, Co. Wicklow,5 
"9. Seapoint, Wicklow Town, Co. Wicklow",1870, Co. Wicklow,4 
"10. Old Court Avenue, Bray, Co. Wicklow",1300, Co. Wicklow,3
"11. Putland Road, Bray, Co. Wicklow",2180, Co. Wicklow,3 
"12. Curtlestown, Enniskerry, Co. Wicklow",3250, Co. Wicklow,5 
"13. Lauderdale Terrace, Vevay Road, Bray, Co. Wicklow",1600, Co. Wicklow,2 
"14. Commons North, Kilmacanogue, Co. Wicklow",1900, Co. Wicklow,3 
"15. Giltspur Brook, Bray, Co. Wicklow",1500, Co. Wicklow,2
"16. Church View, Eden Gate, Delgany, Co. Wicklow",2110, Co. Wicklow,4 
"17. Charlesland Grove, Greystones, Co. Wicklow",1750, Co. Wicklow,2 
"18. Wolfe Tone Square, Bray, Co. Wicklow",1800, Co. Wicklow,3 
"19. 6 Ash Wood, Arklow, Arklow, Co. Wicklow",1500, Co. Wicklow,4 
"20. Toberpatrick Tinahely, Tinahely, Co. Wicklow",850, Co. Wicklow,
"21. Ballinaskea, Arklow, Co. Wicklow",1200, Co. Wicklow,5 
"22. Kholisa, Bellevue Hill, Delgany, Co. Wicklow",3000, Co. Wicklow,4 
"23. Ballinapark, Avoca, Co. Wicklow",2000, Co. Wicklow,4 
"24. Ivy Cottage, Ballyrogan Stud, Redcross, Co. Wicklow",1500, Co. Wicklow,2 
"25. Glenair Manor, Delgany, Co. Wicklow",3800, Co. Wicklow,5 
"26. Hollybrook Park, Bray, Co. Wicklow",2080, Co. Wicklow,4 
"27. Knockfin, Laragh village, Laragh, Co. Wicklow",750, Co. Wicklow,
"28. Ballinastoe, Roundwood, Co. Wicklow",1144, Co. Wicklow,2
"29. Gleann Alainn, Little Newtown, Enniskerry, Co. Wicklow",3000, Co. Wicklow,5 
"30. Avonmore House, Ferrybank, Arklow, Co. Wicklow",950, Co. Wicklow,3
"31. 6 kilgarron hill, Enniskerry, Co. Wicklow",1690, Co. Wicklow,2
"32. 5 Seaview, Kilcoole, Kilcoole, Co. Wicklow",1820, Co. Wicklow,3
"33. Sunnybank Cottage, Blainroe, Blainroe, Co. Wicklow",1100, Co. Wicklow,4 
"34. Carrig Mill, Mill Road, Greystones, Co. Wicklow",2548, Co. Wicklow,5 
"35. ""Meadowlands"", Prospect, Newcastle, Co. Wicklow",1850, Co. Wicklow,4 
"36. Drummin East, Delgany, Co. Wicklow",3000, Co. Wicklow,3 
"37. The junction cronebeg aughrim, Aughrim, Co. Wicklow",750, Co. Wicklow,
"38. Clara House, Glen Road, Delgany, Co. Wicklow",3000, Co. Wicklow,4 
"39. Garden Cottage, Newrath, Ashford, Co. Wicklow",2200, Co. Wicklow,3 
"40. Rosamunde, Aughrim Road, Carnew, Co. Wicklow",950, Co. Wicklow,4
"41. 2 Rednagh Road, Aughrim, Co. Wicklow",1250, Co. Wicklow,3 
