House,Price,County
"5. NO. 4 TASHINNY COURT, Kinnegad, Co. Westmeath",695, Co. Westmeath
"6. 22 Bastion Quay, Athlone, Co. Westmeath",1400, Co. Westmeath
"7. Jollymarnier, Athlone, Co. Westmeath",1400, Co. Westmeath
"8. 3 Galey House, Ard Ri, Athlone, Co. Westmeath",880, Co. Westmeath
"9. The Orchard, Athlone, Co. Westmeath",1100, Co. Westmeath
"10. 22 Strandcourt Penthouse, Athlone, Co. Westmeath",1400, Co. Westmeath
"11. Beechdrive, Mullingar, Co. Westmeath",600, Co. Westmeath
"12. 3A Oakcrest, Mullingar, Co. Westmeath",500, Co. Westmeath
"13. Gorteen, Mullingar, Co. Westmeath",700, Co. Westmeath
"14. 29 Marlinstown Park, Mullingar, Co. Westmeath",895, Co. Westmeath
"15. 30 Marlinstown Park, Mullingar, Co. Westmeath",750, Co. Westmeath
"16. Millmount Road, Mullingar, Co. Westmeath",500, Co. Westmeath
"17. 10 Whitcroft Court, Moate, Co. Westmeath",850, Co. Westmeath
"18. Rockbrook, Athlone, Co. Westmeath",800, Co. Westmeath
"19. 1 Rosmeen, Millmount Road, Mullingar, Co. Westmeath",850, Co. Westmeath
"20. Wellmount Student Village, Athlone, Co. Westmeath",360, Co. Westmeath
"21. Marlinstown Park, Mullingar, Co. Westmeath",850, Co. Westmeath
"22. Grove Street, Mullingar, Co. Westmeath",1000, Co. Westmeath
"23. Jolly Mariner, Coosan, Athlone, Co. Westmeath",1600, Co. Westmeath
"24. ballinahowen court, Athlone, Co. Westmeath",400, Co. Westmeath
"1. Lr. Bride St, Wexford Town, Co. Wexford",650, Co. Wexford
"2. Pinewood, Wexford Town, Co. Wexford",700, Co. Wexford
"3. High Street, Wexford Town, Co. Wexford",580, Co. Wexford
"4. North Main Street, Wexford Town, Co. Wexford",750, Co. Wexford
"5. Ballyhine Lane, Barntown, Co. Wexford",800, Co. Wexford
"6. Trinity Street, Wexford Town, Co. Wexford",600, Co. Wexford
"7. Tuskar House, John's Gate Sreet, Wexford Town, Co. Wexford",850, Co. Wexford
"8. Stonebridge, Paul Quay, Wexford Town, Co. Wexford",1750, Co. Wexford
"9. Castlegardens, St Helens Village, Kilrane, Co. Wexford",750, Co. Wexford
"10. Hilltown, Killinick, Co. Wexford",750, Co. Wexford
"11. Glebe, Meelnagh, Castletalbot, Blackwater, Co. Wexford",600, Co. Wexford
"12. The Cottage , Salville House, Enniscorthy, Co. Wexford",750, Co. Wexford
"13. Lymington Mews, Lymington Road, Enniscorthy, Co. Wexford",610, Co. Wexford
"14. Madeira Oaks, Enniscorthy, Co. Wexford",900, Co. Wexford
"15. Quay Street, New Ross, Co. Wexford",700, Co. Wexford
"16. Quay Street, New Ross, Co. Wexford",600, Co. Wexford
"17. Quay Street, New Ross, Co. Wexford",600, Co. Wexford
"18. Quay Street, New Ross, Co. Wexford",720, Co. Wexford
"19. Quay Street, New Ross, Co. Wexford",700, Co. Wexford
"20. Quay Street, New Ross, Co. Wexford",720, Co. Wexford
"21. Avenue Grove, Gorey, Co. Wexford",1000, Co. Wexford
"22. Station Court, Gorey, Co. Wexford",950, Co. Wexford
"23. Windmill heights, Belvedere Road, Wexford Town, Co. Wexford",650, Co. Wexford
"24. Apt. No. 6, The Pillar, King Street, Wexford Town, Co. Wexford",780, Co. Wexford
"25. Lower George Street, Wexford Town, Co. Wexford",600, Co. Wexford
"26. Lower George's Street, Wexford Town, Co. Wexford",650, Co. Wexford
"27. 19 Castle Gardens, Kilrane, Co. Wexford",700, Co. Wexford
"28. shingaun, Mile house, Enniscorthy, Co. Wexford",600, Co. Wexford
"29. Middletown Valley, Riverchapel, Co. Wexford",850, Co. Wexford
"30. Middletown Valley, Riverchapel, Gorey, Co. Wexford",850, Co. Wexford
"31. 49 Middletown Valley, Gorey, Co. Wexford",850, Co. Wexford
"32. New Ross Town, New Ross, New Ross, Co. Wexford",600, Co. Wexford
"33. Drumgoold, Enniscorthy, Co. Wexford",750, Co. Wexford
"34. Alder Court, Ferns, Co. Wexford",850, Co. Wexford
"35. The Old Schoolyard, Riverchapel, Gorey, Co. Wexford",750, Co. Wexford
"36. Avenue Grove, Gorey, Co. Wexford",850, Co. Wexford
"37. 3 Doyles Barn, New Ross, New Ross, Co. Wexford",625, Co. Wexford
"38. Wingfield View Ballinabarney, Gorey, Co. Wexford",750, Co. Wexford
"39. 1 Portsmouth House, Templeshannon, Enniscorthy, Co. Wexford",650, Co. Wexford
"1. The Mews, Enniskerry, Co. Wicklow",1250, Co. Wicklow
"2. Kilmurray South, Kilmacanogue, Co. Wicklow",1400, Co. Wicklow
"3. Roseville Court, Bray, Co. Wicklow",1050, Co. Wicklow
"4. Slaney Park, Baltinglass, Co. Wicklow",1000, Co. Wicklow
"5. Newtown, Donard, Co. Wicklow",550, Co. Wicklow
"6. Bay View, The Headlands, Putland Road, Bray., Bray, Co. Wicklow",1200, Co. Wicklow
"7. Charlesland Court, Greystones, Co. Wicklow",1650, Co. Wicklow
"8. Mizen Court, Arklow Marina, Arklow, Co. Wicklow",1150, Co. Wicklow
"9. Priory Court, Eden Gate, Delgany, Co. Wicklow",1200, Co. Wicklow
"10. 15 minute walk to dart, Greystones, Co. Wicklow",1200, Co. Wicklow
"11. Ballylusk, Ashford, Co. Wicklow",900, Co. Wicklow
"12. Quinsboro Road, Bray, Co. Wicklow",1800, Co. Wicklow
"13. Roundwood Village, Roundwood, Co. Wicklow",1100, Co. Wicklow
"14. The Pines, Diamond Valley, Dargle Road, Bray, Co. Wicklow",1300, Co. Wicklow
"15. Duncairn Terrace D, Bray, Co. Wicklow",1250, Co. Wicklow
"16. Sidbury Court, Bray, Co. Wicklow",1360, Co. Wicklow
"17. Ardkeen, Dunbur Road, Wicklow Town, Co. Wicklow",1500, Co. Wicklow
"18. Maltfield Stud, Ballykeane, Redcross, Co. Wicklow",1100, Co. Wicklow
"19. Glenealy, Glenealy, Co. Wicklow",900, Co. Wicklow
"20. Salthouse Lane, Wicklow Town, Co. Wicklow",950, Co. Wicklow
"21. Marina Village, Arklow, Co. Wicklow",1150, Co. Wicklow
