House,Price,County
"7. Crann Nua, Portarlington, Co. Laois",850, Co. Laois
"8. Crann Nua, Portarlington, Co. Laois",800, Co. Laois
"9. 131 Rinuccini Court, Portlaoise, Co. Laois",1000, Co. Laois
"10. Main Street, Portarlington, Co. Laois",800, Co. Laois
"11. Eglington Apartments, Portarlington, Co. Laois",1000, Co. Laois
"12. Kilnacourt Woods, Portarlington, Co. Laois",650, Co. Laois
"13. 18 Bridle Walk, Kilminchy, Portlaoise, Co. Laois",850, Co. Laois
"1. Leitrim Village, Leitrim, Co. Leitrim",700, Co. Leitrim
"2. Ayrefield Manor, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"3. Marymount, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"4. The Waterfront, Leitrim, Co. Leitrim",700, Co. Leitrim
"5. Riverview, Carrick-on-Shannon, Co. Leitrim",600, Co. Leitrim
"6. The Pavillion, Carrick-on-Shannon, Co. Leitrim",650, Co. Leitrim
"7. Quay Road, Carrick-on-Shannon, Co. Leitrim",550, Co. Leitrim
"8. No.6 Hyde Place, Hyde Street, Mohill, Co. Leitrim",450, Co. Leitrim
"1. Cois Ghruda, Castletroy, Co. Limerick",1050, Co. Limerick
"2. 50 Thomas Street, Limerick City, Co. Limerick",1050, Co. Limerick
"3. Black abby coutr, Adare, Co. Limerick",1100, Co. Limerick
"4. Cloisters, Nr.O'Connell Monument, O'Connell Street, Limerick City, Co. Limerick",1100, Co. Limerick
"5. Thornfield, South Circular Road, Co. Limerick",1300, Co. Limerick
"6. Drominbeg, Rhebogue, Co. Limerick",1400, Co. Limerick
"7. Glendara, Dooradoyle, Co. Limerick",1100, Co. Limerick
"8. Richmond Court, Mount Kennett, Dock Road, Limerick City, Co. Limerick",950, Co. Limerick
"9. 29 Castlecourt, Clancy Strand, Limerick City, Co. Limerick",1000, Co. Limerick
"10. Alandale Hall, South Circular Road, Co. Limerick",1300, Co. Limerick
"11. An Cluain, Clonmacken, Co. Limerick",950, Co. Limerick
"12. Harveys Quay, Limerick City, Co. Limerick",1300, Co. Limerick
"13. 20/21 Lower Gerald Griffin St, Limerick, Limerick City, Co. Limerick",1250, Co. Limerick
"14. Church street, Newcastle West, Co. Limerick",700, Co. Limerick
"15. 67 Glantan, Golf Links Road, Castletroy, Co. Limerick",1150, Co. Limerick
"16. The Steeples, Limerick City, Co. Limerick",950, Co. Limerick
"17. Coolbane, Castleconnell, Co. Limerick",950, Co. Limerick
"18. Knockhill, Ennis Road, Co. Limerick",1100, Co. Limerick
"19. Wellesley Court, Ennis Road, Co. Limerick",1100, Co. Limerick
"20. Landsdowne Hall, O'Callaghan Strand, Limerick City, Co. Limerick",1300, Co. Limerick
"21. 20 Fishermans Quay, Grove Island, Corbally, Co. Limerick",1100, Co. Limerick
"22. 701 Riverpoint, Limerick City, Co. Limerick",1200, Co. Limerick
"23. 31 Pery Court, Limerick City, Co. Limerick",1050, Co. Limerick
"24. Log na gCapall, South Circular Road, Co. Limerick",1400, Co. Limerick
"25. Glendara, Dooradoyle, Co. Limerick",1000, Co. Limerick
"26. 10 The Steeples Mulgrave Street, Limerick City, Co. Limerick",950, Co. Limerick
"27. Glenlara House, Mount Kenneth, Limerick City, Co. Limerick",850, Co. Limerick
"28. Penthouse Apartment, Charlotte Quay, Limerick, Limerick City, Co. Limerick",1200, Co. Limerick
"29. Upper William Street, Limerick City, Co. Limerick",1100, Co. Limerick
"30. Broad Street, Limerick City, Co. Limerick",1100, Co. Limerick
"31. Mahon House, Upper William Street, Limerick City, Co. Limerick",950, Co. Limerick
"32. Palmerstown Court, Mungret Street, Limerick City, Co. Limerick",1050, Co. Limerick
"33. Palmerstown Court, Limerick City, Co. Limerick",1200, Co. Limerick
"34. Main Street, Kilfinane, Co. Limerick",550, Co. Limerick
"1. French Hall,Prospect Wood, Longford Town, Co. Longford",650, Co. Longford
"2. Drumlish Road. Longford Town, Longford Town, Co. Longford",600, Co. Longford
"3. Cartron Brac, Longford Town, Co. Longford",550, Co. Longford
"4. Main Street, Granard, Co. Longford",400, Co. Longford
"5. Rath Bheg, Abbeylara, Co. Longford",550, Co. Longford
"6. French Hall, Prospect woods, Longford., Longford Town, Co. Longford",650, Co. Longford
"7. 7 The Granary, Ballymahon, Co. Longford",650, Co. Longford
"8. Hollybrook, Abbeyshrule, Co. Longford",300, Co. Longford
"9. Main Street, Granard, Co. Longford",400, Co. Longford
"10. ocklands longford, Longford Town, Co. Longford",1000, Co. Longford
"11. Moy Court, Ballymahon, Co. Longford",650, Co. Longford
"12. 3b Kilashee Street, Longford Town, Co. Longford",580, Co. Longford
"1. 27north strand, Drogheda, Co. Louth",900, Co. Louth
"2. Main Street, Greenore, Carlingford, Co. Louth",725, Co. Louth
"3. Main Street, Greenore, Carlingford, Co. Louth",725, Co. Louth
"4. 9 Calendar House, Bachelors Lane, Drogheda, Co. Louth",850, Co. Louth
"5. John Street, Drogheda, Co. Louth",1300, Co. Louth
"6. 40 bryanstown manor, Drogheda, Co. Louth",1250, Co. Louth
"7. Ath Lethan, Racecourse Road, Dundalk, Co. Louth",1200, Co. Louth
"8. 3 The Malthouse, Drogheda, Dromiskin, Co. Louth",1100, Co. Louth
"9. Mourne View Hall, Dundalk, Co. Louth",360, Co. Louth
"10. Main Street, Blackrock, Co. Louth",1500, Co. Louth
"11. 3 The Coach House, Main street, Castlebellingham, Co. Louth",1000, Co. Louth
"12. Smarmore Ardee, Ardee, Co. Louth",750, Co. Louth
"13. Kermon House, The Mall, Drogheda, Co. Louth",1000, Co. Louth
"14. Bryanstown, Drogheda, Co. Louth",1250, Co. Louth
"15. Apartment, Adelphi Boulevard, Park Avenue, Dundalk, Co. Louth",1250, Co. Louth
"16. Hoey's Lane, Dundalk, Co. Louth",1000, Co. Louth
"17. 76 Clonmore, Hale Steet, Ardee, Co. Louth",950, Co. Louth
"18. Jocelyn Street, Dundalk, Co. Louth",950, Co. Louth
"19. Greenhills, Drogheda, Co. Louth",800, Co. Louth
"20. North Road, Drogheda, Co. Louth",1000, Co. Louth
"21. The Saltings, Annagassan, Co. Louth",1300, Co. Louth
"22. Greenpark Student Accommodation, Greenpark, Dundalk, Co. Louth",400, Co. Louth
"23. 23 Park Grange, Grange Rath, Drogheda, Co. Louth",1200, Co. Louth
"24. 36 Parkwood,Grangerath, Drogheda, Co. Louth",1390, Co. Louth
"25. 6A Kermon House, Drogheda, Co. Louth",1000, Co. Louth
"26. Martello Dublin Road, Drogheda, Co. Louth",1250, Co. Louth
"1. American Street, Belmullet, Co. Mayo",450, Co. Mayo
"2. 17 hopkins road castlebar, Castlebar, Co. Mayo",720, Co. Mayo
"3. Chapel st., Castlebar, Co. Mayo",620, Co. Mayo
"4. Newline, Castlebar, Co. Mayo",800, Co. Mayo
"5. Esker Meadows, Knock, Co. Mayo",480, Co. Mayo
"6. Cuslough, Castlebar, Co. Mayo",800, Co. Mayo
"7. Mall Mews House, Rock Square, Castlebar, Co. Mayo",750, Co. Mayo
"8. Chamber Court, Cavendsh Lane, Castlebar, Co. Mayo",700, Co. Mayo
"9. Humbert Mall, Castlebar, Co. Mayo",440, Co. Mayo
"10. Turlough Village, Castlebar, Co. Mayo",700, Co. Mayo
"11. Cherrytree Avenue, Quay Road, Westport, Co. Mayo",500, Co. Mayo
"12. The Residences, Breaffy, Castlebar, Co. Mayo",750, Co. Mayo
"13. The Lodges ,Breaffy House Resort, Castlebar, Co. Mayo",675, Co. Mayo
"14. Clogher, Claremorris, Co. Mayo",520, Co. Mayo
"15. Chapel St, Castlebar, Co. Mayo",585, Co. Mayo
"16. Nephin Halls, Castlebar, Co. Mayo",700, Co. Mayo
"17. 23 Silverbridge, Claremorris, Co. Mayo",800, Co. Mayo
"18. Breaffy Woods, Castlebar, Co. Mayo",650, Co. Mayo
"19. Riverwalk, Crossmolina, Co. Mayo",480, Co. Mayo
"20. Apartment 2, Teach Ciaran, Bangor Erris, Co. Mayo",550, Co. Mayo
"21. Apt 3A Erris Gardens, Crossmolina, Co. Mayo",500, Co. Mayo
"22. Apartment 2, Teach Ciaran, Bangor Erris, Co. Mayo",550, Co. Mayo
"23. 1 chapel walk, church street, Crossmolina, Co. Mayo",500, Co. Mayo
"24. Town Centre, Westport, Co. Mayo",880, Co. Mayo
"25. Bruach na hAbhainn, Altamount Street, Westport, Co. Mayo",800, Co. Mayo
"26. 5 The Moorings American street, Belmullet, Co. Mayo",520, Co. Mayo
"27. 3 Brewery Buildings Market Lane, Bridge St., Westport, Co. Mayo",900, Co. Mayo
"28. Westport Harbour, Westport, Co. Mayo",800, Co. Mayo
"29. Milebush Road, Castlebar, Co. Mayo",650, Co. Mayo
"30. Milebush Road, Castlebar, Co. Mayo",900, Co. Mayo
"31. Carramore, Knock, Co. Mayo",520, Co. Mayo
"32. 14 The Arches Newport, Newport, Co. Mayo",700, Co. Mayo
"33. Newline, Castlebar, Co.Mayo, Castlebar, Co. Mayo",800, Co. Mayo
"34. The Residences, Breaffy, Co. Mayo",650, Co. Mayo
"35. Ashwood, Ballinrobe Road, Westport, Co. Mayo",780, Co. Mayo
"36. Ashwood Meadows, Westport, Co. Mayo",1000, Co. Mayo
"37. 8 cluain padraig, Westport, Co. Mayo",850, Co. Mayo
"38. Westport, Westport Quay, Co. Mayo",850, Co. Mayo
"39. 19 Altbawn Crescent, Kiltimagh, Co Mayo, Kiltimagh, Co. Mayo",600, Co. Mayo
"40. 46 Ashwood Avenue, Balinrobe Road, Westport, Westport, Co. Mayo",1000, Co. Mayo
"41. 103 The Docklands, Belmullet, Co. Mayo",500, Co. Mayo
"42. Apt 31 Hawthorn Village, Saleen, Castlebar, Co. Mayo",650, Co. Mayo
"43. Breaffy House Resort, Castlebar, Co. Mayo",800, Co. Mayo
"44. Cushlough, Saleen, Castlebar, Co. Mayo",850, Co. Mayo
"1. Victorine Abbey, Dublin Road, Trim, Co. Meath",1200, Co. Meath
"2. Academy Square, Academy Street, Navan, Co. Meath",1400, Co. Meath
"3. Ledwidge Hall, Slane, Co. Meath",1300, Co. Meath
"4. Neptune Beach Apartments, Bettystown, Co. Meath",1800, Co. Meath
"5. The Courtyard, Dunshaughlin, Co. Meath",1300, Co. Meath
"6. Corballis Demesne, Ratoath, Co. Meath",1340, Co. Meath
"7. Moyvalley Hotel and Golf Resort, Enfield, Co. Meath",1400, Co. Meath
"8. moyvalley Hotel And Golf Resort, Enfield, Co. Meath",1200, Co. Meath
"9. 99 Blackcastle Lodge, Flowerhill, Navan, Co. Meath",1200, Co. Meath
"10. Athlumney, Navan, Co. Meath",1175, Co. Meath
"11. 3 Killegland Meadows, Ashbourne, Co. Meath",1450, Co. Meath
"12. Cloncarneel, Ballivor, Co. Meath",800, Co. Meath
"13. Mill Lane, Navan, Co. Meath",940, Co. Meath
"14. Dunboyne Village, Dunboyne, Co. Meath",1150, Co. Meath
"15. The Square, Innwood, Enfield, Co. Meath",1600, Co. Meath
"16. Bru Na hAbhainn, Navan, Co. Meath",1200, Co. Meath
"17. Ratoath Village, Ratoath, Co. Meath",1250, Co. Meath
"18. 26 Huntsgrove, Ashbourne, Co. Meath",1150, Co. Meath
"19. Branstown, Dunshaughlin, Co. Meath",1450, Co. Meath
"20. 407 The Mews, Dunboyne Castle Hotel & Spa, Dunboyne, Co. Meath",1400, Co. Meath
"21. Tankardstown, Donaghpatrick, Co. Meath",900, Co. Meath
"22. Rural Ashbourne, 2km From Town Centre, Ashbourne, Co. Meath",1500, Co. Meath
"23. Moathill manor, Navan, Co. Meath",1100, Co. Meath
"24. 5 The steeples, Navan, Co. Meath",1050, Co. Meath
"25. 6A Navan Gate, Trim, Co. Meath",900, Co. Meath
"26. 36 Parkwood,Grangerath, Drogheda, Co. Meath",1390, Co. Meath
"27. 4 Abbey Row, Kildalkey, Co. Meath",950, Co. Meath
"28. Ludlow Street, Navan, Co. Meath",1300, Co. Meath
"29. Summerhill Village, Summerhill, Co. Meath",800, Co. Meath
"1. Main Street, Castleblayney, Co. Monaghan",400, Co. Monaghan
"2. Ardee Road, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"3. Monaghan Rd., Castleblayney, Co. Monaghan",440, Co. Monaghan
"4. Fairways, Annahale, Castleblayney, Co. Monaghan",700, Co. Monaghan
"5. Apt. 2, 29 Main Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"6. Apt. 3, 59 Main Street, Carrickmacross, Co. Monaghan",750, Co. Monaghan
"7. lakeside village castleblayney, Castleblayney, Co. Monaghan",520, Co. Monaghan
"8. Farney Street, Carrickmacross, Co. Monaghan",800, Co. Monaghan
"9. 23 Old Cross Square, Monaghan, Co. Monaghan",600, Co. Monaghan
"10. Lakeview apartments North road Monaghan, Monaghan, Co. Monaghan",825, Co. Monaghan
"11. West Street, Castleblayney, Co. Monaghan",500, Co. Monaghan
"12. Apartment 4, Bramley Way, Muckno St, Castleblayney, Co. Monaghan",450, Co. Monaghan
"1. Bridge Lane, Tullamore, Co. Offaly",650, Co. Offaly
"2. Hophill Vale, Tullamore, Co. Offaly",600, Co. Offaly
"3. Altmore House, Tara Street, Tullamore, Co. Offaly",975, Co. Offaly
"4. R401, Edenderry, Co. Offaly",900, Co. Offaly
"5. Leabeg, Blueball, Tullamore, Blue Ball, Co. Offaly",480, Co. Offaly
"6. Sharavogue Birr, Sharavogue, Co. Offaly",480, Co. Offaly
"7. Market Square, Tullamore, Co. Offaly",850, Co. Offaly
"1. Kilkeevan Park, Castlerea, Co. Roscommon",550, Co. Roscommon
"2. Hawthorn Crescent, Carrick-on-Shannon, Co. Roscommon",650, Co. Roscommon
"3. Apartment No 1, Marian Court, Dublin Rd, Ballaghaderreen, Co. Roscommon",475, Co. Roscommon
"4. Baylough, Athlone, Co. Roscommon",850, Co. Roscommon
"5. Gleann Ard 34, Ballaghaderreen, Co. Roscommon",440, Co. Roscommon
"6. The Oaks, Frenchpark, Co. Roscommon",450, Co. Roscommon
"7. Church Street, Strokestown, Co. Roscommon",650, Co. Roscommon
"8. riverwalk, Castlerea, Co. Roscommon",550, Co. Roscommon
"9. Inver Geal, Carrick-on-Shannon, Co. Roscommon",650, Co. Roscommon
"10. The Walk Roscommon, Roscommon Town, Co. Roscommon",480, Co. Roscommon
"11. Hodson Bay, Athlone, Co. Roscommon",1500, Co. Roscommon
"1. Silver Falls, Knockmuldowney, Ballisodare, Co. Sig, Sligo, Co. Sligo",700, Co. Sligo
"2. Waterlane, Sligo, Co. Sligo",750, Co. Sligo
"3. 36 High Street, Sligo, Co. Sligo",650, Co. Sligo
"4. Humbert St, Tubbercurry, Co. Sligo",560, Co. Sligo
"5. Collooney, Collooney, Co. Sligo",450, Co. Sligo
"6. Abbeykiln House, Abbey Street, Sligo, Co. Sligo",650, Co. Sligo
"7. Millbrook Apts, JFK Parade, Riverside, Sligo, Co. Sligo",800, Co. Sligo
"8. Cornmill Park, Ballymote, Co. Sligo",550, Co. Sligo
"9. 32 Cois Abhainn, Collooney, Co. Sligo",650, Co. Sligo
"10. 3 The Mews, Stephen Street, Sligo, Sligo, Co. Sligo",570, Co. Sligo
"11. Ballincourt, Ballintogher, Co. Sligo",450, Co. Sligo
"12. Sea Front, Rosses Point, Co. Sligo",790, Co. Sligo
"13. Rosses Point, Sligo, Co. Sligo",500, Co. Sligo
"14. Hollymount, Cartron Hill, Sligo, Co. Sligo",1000, Co. Sligo
"15. Milbrook Apartments, Riverside, Sligo, Co. Sligo",850, Co. Sligo
"16. Milbrook, Riverside, Sligo, Co. Sligo",750, Co. Sligo
"17. Farrellmacfarrell Dromore West, Dromore West, Co. Sligo",360, Co. Sligo
"18. High Street, Sligo, Co. Sligo",750, Co. Sligo
"19. 49 the mall, Sligo, Co. Sligo",700, Co. Sligo
"20. Tonaphubble, Sligo, Co. Sligo",555, Co. Sligo
"21. blackthorn riverstown cosligo, Sligo, Co. Sligo",650, Co. Sligo
"22. 16 Hollymount, Rosses Point Road, Toberscanavan, Co. Sligo",950, Co. Sligo
"23. sligo town, Sligo, Co. Sligo",750, Co. Sligo
"24. Church Street, Sligo, Co. Sligo",600, Co. Sligo
"25. R292, Ransboro, Co. Sligo",560, Co. Sligo
"26. 16 The Fairways, Tubbercurry, Co. Sligo",500, Co. Sligo
"27. Loughanelteen, Calry, Co. Sligo",400, Co. Sligo
"28. Mill Falls, Old Street, Collooney, Co. Sligo",730, Co. Sligo
"29. 7/8 Market street, Sligo, Co. Sligo",800, Co. Sligo
"1. 1 Tivoli Terrace, Western Rd, Knockbrit, Co. Tipperary",850, Co. Tipperary
"2. Marlfield House, Clonmel, Co. Tipperary",650, Co. Tipperary
"3. Riverside Shopping Centre, Borrisokane, Co. Tipperary",850, Co. Tipperary
"4. Riverside Shopping Centre, Borrisokane, Co. Tipperary",700, Co. Tipperary
"5. 34 Ballina Quay, Ballina, Co. Tipperary",900, Co. Tipperary
"6. Apartment, Woodlawn, Cashel, Co. Tipperary",500, Co. Tipperary
"7. 4 Short Corville, Roscrea, Co. Tipperary",520, Co. Tipperary
"8. Quarry Mews Mitchel Street, Thurles, Co. Tipperary",500, Co. Tipperary
"9. apartment 5, wellington house, wellington street, Clonmel, Co. Tipperary",600, Co. Tipperary
"10. Westcourt, The Quays, Clonmel, Co. Tipperary",800, Co. Tipperary
"11. Ladyswell st, Cashel, Co. Tipperary",750, Co. Tipperary
"12. Pearse st, Nenagh, Co. Tipperary",480, Co. Tipperary
"13. Central Thurles, Thurles, Co. Tipperary",520, Co. Tipperary
"14. Old Waterford Road, Carrick Beg, Carrrick on Suir, Carrick-on-Suir, Co. Tipperary",680, Co. Tipperary
"15. Dominics Court, Cashel, Co. Tipperary",750, Co. Tipperary
"16. Ballalley Court, Kenyon Street, Nenagh, Co. Tipperary",675, Co. Tipperary
"17. Dolla, Dolla, Co. Tipperary",500, Co. Tipperary
"18. O Brien Street, Tipperary Town, Co. Tipperary",480, Co. Tipperary
"19. 21 Bank Place, Tipperary Town, Co. Tipperary",600, Co. Tipperary
"20. Carrig Rua, Gortandroe, Nenagh, Co. Tipperary",700, Co. Tipperary
"1. Ardkeen Woods, Ardkeen, Co. Waterford",875, Co. Waterford
"2. Railway Square, Castle Place, Waterford City, Co. Waterford",1100, Co. Waterford
"3. Harbour Mill, Dungarvan, Co. Waterford",850, Co. Waterford
"4. Poleberry House, Waterford City, Co. Waterford",580, Co. Waterford
"5. The Infirmary, Johns Hill, Waterford City, Co. Waterford",750, Co. Waterford
"6. The Quay, Waterford City, Co. Waterford",825, Co. Waterford
"7. Whitfield, Waterford City, Co. Waterford",400, Co. Waterford
"8. Keyser House, High Street, Waterford City, Co. Waterford",1000, Co. Waterford
"9. Keyser House, High Street, Waterford City, Co. Waterford",900, Co. Waterford
"10. Circular Road, Dunmore East, Co. Waterford",650, Co. Waterford
"11. Bridgeview Court, Bridge Street, Waterford City, Co. Waterford",850, Co. Waterford
"12. Thomas Street, Waterford City, Co. Waterford",795, Co. Waterford
"13. Dobbyn st., Passage East, Co. Waterford",750, Co. Waterford
"14. Apartment 1 21/22 Broad Street, Waterford City, Co. Waterford",2000, Co. Waterford
"15. Apartment 3 21/22 Board Street, Waterford City, Co. Waterford",2000, Co. Waterford
"16. Apartment 4 Congreve House Scotch Quay, Waterford City, Co. Waterford",875, Co. Waterford
"17. Southshore,Strand Street, Tramore, Co. Waterford",700, Co. Waterford
"18. Rockenham Court, Rockenham Mews, Waterford City, Co. Waterford",625, Co. Waterford
"19. Glencove, Dunmore Road, Waterford City, Co. Waterford",1250, Co. Waterford
"20. Church street, Ballyduff, Co. Waterford",600, Co. Waterford
"21. 7A Mahon Mills, Kilmacthomas, Co. Waterford",700, Co. Waterford
"22. Pebble Walk, Pebble Beach, Tramore, Co. Waterford",700, Co. Waterford
"23. Collins Avenue, Dunmore Road, Waterford City, Co. Waterford",1200, Co. Waterford
"24. The Boathouse, Scotch Quay, Waterford City, Co. Waterford",800, Co. Waterford
"25. Harbour View, Canada Street, Waterford City, Co. Waterford",800, Co. Waterford
"26. 10 Southshore, Strand Street, Tramore, Co. Waterford",830, Co. Waterford
"27. 11 Beachside Apartments, Tramore, Co. Waterford",950, Co. Waterford
"28. Ballybrussa, Grange, Dungarvan, Co. Waterford",550, Co. Waterford
"1. Esker Glenn, Bonavalley, Dublin Rd., Athlone, Co. Westmeath",1200, Co. Westmeath
"2. 40 Silverquay, Northgate St, Athlone, Co. Westmeath",1000, Co. Westmeath
"3. Shannon Weir - 2 bed, Athlone, Co. Westmeath",950, Co. Westmeath
"4. Ardluain Green, Mullingar, Co. Westmeath",700, Co. Westmeath
"5. NO. 4 TASHINNY COURT, Kinnegad, Co. Westmeath",695, Co. Westmeath
"6. Jollymarnier, Athlone, Co. Westmeath",1400, Co. Westmeath
"7. 22 Bastion Quay, Athlone, Co. Westmeath",1400, Co. Westmeath
"8. 3 Galey House, Ard Ri, Athlone, Co. Westmeath",880, Co. Westmeath
"9. The Orchard, Athlone, Co. Westmeath",1100, Co. Westmeath
"10. 22 Strandcourt Penthouse, Athlone, Co. Westmeath",1400, Co. Westmeath
"11. Beechdrive, Mullingar, Co. Westmeath",600, Co. Westmeath
"12. 3A Oakcrest, Mullingar, Co. Westmeath",500, Co. Westmeath
"13. Gorteen, Mullingar, Co. Westmeath",700, Co. Westmeath
"14. 30 Marlinstown Park, Mullingar, Co. Westmeath",750, Co. Westmeath
"15. 29 Marlinstown Park, Mullingar, Co. Westmeath",895, Co. Westmeath
"16. Millmount Road, Mullingar, Co. Westmeath",500, Co. Westmeath
"17. 10 Whitcroft Court, Moate, Co. Westmeath",850, Co. Westmeath
"18. Rockbrook, Athlone, Co. Westmeath",800, Co. Westmeath
"19. 1 Rosmeen, Millmount Road, Mullingar, Co. Westmeath",850, Co. Westmeath
"20. Wellmount Student Village, Athlone, Co. Westmeath",360, Co. Westmeath
"21. Marlinstown Park, Mullingar, Co. Westmeath",850, Co. Westmeath
"22. Grove Street, Mullingar, Co. Westmeath",1000, Co. Westmeath
"23. Jolly Mariner, Coosan, Athlone, Co. Westmeath",1600, Co. Westmeath
"24. ballinahowen court, Athlone, Co. Westmeath",400, Co. Westmeath
"1. Lr. Bride St, Wexford Town, Co. Wexford",650, Co. Wexford
"2. Pinewood, Wexford Town, Co. Wexford",700, Co. Wexford
"3. High Street, Wexford Town, Co. Wexford",580, Co. Wexford
"4. North Main Street, Wexford Town, Co. Wexford",750, Co. Wexford
"5. Ballyhine Lane, Barntown, Co. Wexford",800, Co. Wexford
"6. Trinity Street, Wexford Town, Co. Wexford",600, Co. Wexford
"7. Tuskar House, John's Gate Sreet, Wexford Town, Co. Wexford",850, Co. Wexford
"8. Stonebridge, Paul Quay, Wexford Town, Co. Wexford",1750, Co. Wexford
"9. Castlegardens, St Helens Village, Kilrane, Co. Wexford",750, Co. Wexford
"10. Hilltown, Killinick, Co. Wexford",750, Co. Wexford
"11. Glebe, Meelnagh, Castletalbot, Blackwater, Co. Wexford",600, Co. Wexford
"12. The Cottage , Salville House, Enniscorthy, Co. Wexford",750, Co. Wexford
"13. Lymington Mews, Lymington Road, Enniscorthy, Co. Wexford",610, Co. Wexford
"14. Madeira Oaks, Enniscorthy, Co. Wexford",900, Co. Wexford
"15. Quay Street, New Ross, Co. Wexford",700, Co. Wexford
"16. Quay Street, New Ross, Co. Wexford",600, Co. Wexford
"17. Quay Street, New Ross, Co. Wexford",600, Co. Wexford
"18. Quay Street, New Ross, Co. Wexford",720, Co. Wexford
"19. Quay Street, New Ross, Co. Wexford",700, Co. Wexford
"20. Quay Street, New Ross, Co. Wexford",720, Co. Wexford
"21. Avenue Grove, Gorey, Co. Wexford",1000, Co. Wexford
"22. Station Court, Gorey, Co. Wexford",950, Co. Wexford
"23. Windmill heights, Belvedere Road, Wexford Town, Co. Wexford",650, Co. Wexford
"24. Apt. No. 6, The Pillar, King Street, Wexford Town, Co. Wexford",780, Co. Wexford
"25. Lower George Street, Wexford Town, Co. Wexford",600, Co. Wexford
"26. Lower George's Street, Wexford Town, Co. Wexford",650, Co. Wexford
"27. 19 Castle Gardens, Kilrane, Co. Wexford",700, Co. Wexford
"28. shingaun, Mile house, Enniscorthy, Co. Wexford",600, Co. Wexford
"29. Middletown Valley, Riverchapel, Co. Wexford",850, Co. Wexford
"30. Middletown Valley, Riverchapel, Gorey, Co. Wexford",850, Co. Wexford
"31. 49 Middletown Valley, Gorey, Co. Wexford",850, Co. Wexford
"32. New Ross Town, New Ross, New Ross, Co. Wexford",600, Co. Wexford
"33. Drumgoold, Enniscorthy, Co. Wexford",750, Co. Wexford
"34. Alder Court, Ferns, Co. Wexford",850, Co. Wexford
"35. The Old Schoolyard, Riverchapel, Gorey, Co. Wexford",750, Co. Wexford
"36. Avenue Grove, Gorey, Co. Wexford",850, Co. Wexford
"37. 3 Doyles Barn, New Ross, New Ross, Co. Wexford",625, Co. Wexford
"38. Wingfield View Ballinabarney, Gorey, Co. Wexford",750, Co. Wexford
"39. 1 Portsmouth House, Templeshannon, Enniscorthy, Co. Wexford",650, Co. Wexford
"1. The Mews, Enniskerry, Co. Wicklow",1250, Co. Wicklow
"2. Kilmurray South, Kilmacanogue, Co. Wicklow",1400, Co. Wicklow
"3. Roseville Court, Bray, Co. Wicklow",1050, Co. Wicklow
"4. Slaney Park, Baltinglass, Co. Wicklow",1000, Co. Wicklow
"5. Newtown, Donard, Co. Wicklow",550, Co. Wicklow
"6. Bay View, The Headlands, Putland Road, Bray., Bray, Co. Wicklow",1200, Co. Wicklow
"7. Charlesland Court, Greystones, Co. Wicklow",1650, Co. Wicklow
"8. Mizen Court, Arklow Marina, Arklow, Co. Wicklow",1150, Co. Wicklow
"9. Priory Court, Eden Gate, Delgany, Co. Wicklow",1200, Co. Wicklow
"10. 15 minute walk to dart, Greystones, Co. Wicklow",1200, Co. Wicklow
"11. Ballylusk, Ashford, Co. Wicklow",900, Co. Wicklow
"12. Quinsboro Road, Bray, Co. Wicklow",1800, Co. Wicklow
"13. Roundwood Village, Roundwood, Co. Wicklow",1100, Co. Wicklow
"14. The Pines, Diamond Valley, Dargle Road, Bray, Co. Wicklow",1300, Co. Wicklow
"15. Duncairn Terrace D, Bray, Co. Wicklow",1250, Co. Wicklow
"16. Sidbury Court, Bray, Co. Wicklow",1360, Co. Wicklow
"17. Ardkeen, Dunbur Road, Wicklow Town, Co. Wicklow",1500, Co. Wicklow
"18. Maltfield Stud, Ballykeane, Redcross, Co. Wicklow",1100, Co. Wicklow
"19. Glenealy, Glenealy, Co. Wicklow",900, Co. Wicklow
"20. Salthouse Lane, Wicklow Town, Co. Wicklow",950, Co. Wicklow
"21. Marina Village, Arklow, Co. Wicklow",1150, Co. Wicklow
